ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-06-26T00:00:00Z,136.82749419429305,160,120,0.14492370921796086,0.14492370921796086,0.14492370921796086,0.14492370921796086,0.14492370921796086,0.14492370921796086,0,0,0,135.594763052994,138.44871954143187,136.82749419429305,136.82749419429305,136.972417903511,136.69
2020-06-27T00:00:00Z,136.7536956447236,160,120,-0.2477958471380837,-0.2477958471380837,-0.2477958471380837,-0.2477958471380837,-0.2477958471380837,-0.2477958471380837,0,0,0,135.0817908788043,137.9081594776826,136.7536956447236,136.7536956447236,136.5058997975855,136.25
2020-06-28T00:00:00Z,136.66647569254792,160,120,-0.31677647250664626,-0.31677647250664626,-0.31677647250664626,-0.31677647250664626,-0.31677647250664626,-0.31677647250664626,0,0,0,134.92274361119595,137.78363735667136,136.66647569254792,136.66647569254792,136.34969922004126,136.47
2020-06-29T00:00:00Z,136.5793859647486,160,120,0.05762131201156187,0.05762131201156187,0.05762131201156187,0.05762131201156187,0.05762131201156187,0.05762131201156187,0,0,0,135.32139522137382,137.9939445663507,136.5793859647486,136.5793859647486,136.63700727676016,137.79
2020-06-29T00:00:00Z,136.5793859647486,160,120,0.05762131201156187,0.05762131201156187,0.05762131201156187,0.05762131201156187,0.05762131201156187,0.05762131201156187,0,0,0,135.32139522137382,137.9939445663507,136.5793859647486,136.5793859647486,136.63700727676016,138.23
2020-06-29T00:00:00Z,136.5793859647486,160,120,0.05762131201156187,0.05762131201156187,0.05762131201156187,0.05762131201156187,0.05762131201156187,0.05762131201156187,0,0,0,135.2256744773559,138.06401315042322,136.5793859647486,136.5793859647486,136.63700727676016,137.79
2020-06-29T00:00:00Z,136.5793859647486,160,120,0.05762131201156187,0.05762131201156187,0.05762131201156187,0.05762131201156187,0.05762131201156187,0.05762131201156187,0,0,0,135.2256744773559,138.06401315042322,136.5793859647486,136.5793859647486,136.63700727676016,138.23
2020-06-30T00:00:00Z,136.49242966137805,160,120,0.25650690152167843,0.25650690152167843,0.25650690152167843,0.25650690152167843,0.25650690152167843,0.25650690152167843,0,0,0,135.38264857369074,138.09880727189594,136.49242966137805,136.49242966137805,136.74893656289973,136.91
2020-07-01T00:00:00Z,136.40560996198553,160,120,0.15068234089914584,0.15068234089914584,0.15068234089914584,0.15068234089914584,0.15068234089914584,0.15068234089914584,0,0,0,135.1125865558074,137.9096392799175,136.40560996198553,136.40560996198553,136.55629230288469,137.13
2020-07-02T00:00:00Z,136.31893002517808,160,120,-0.045161944005167466,-0.045161944005167466,-0.045161944005167466,-0.045161944005167466,-0.045161944005167466,-0.045161944005167466,0,0,0,134.89461705390804,137.78500993333324,136.31893002517808,136.31893002517808,136.2737680811729,136.69
2020-07-02T00:00:00Z,136.31893002517808,160,120,-0.045161944005167466,-0.045161944005167466,-0.045161944005167466,-0.045161944005167466,-0.045161944005167466,-0.045161944005167466,0,0,0,134.89461705390804,137.78500993333324,136.31893002517808,136.31893002517808,136.2737680811729,137.13
2020-07-02T00:00:00Z,136.31893002517808,160,120,-0.045161944005167466,-0.045161944005167466,-0.045161944005167466,-0.045161944005167466,-0.045161944005167466,-0.045161944005167466,0,0,0,134.91731256082247,137.69224948340673,136.31893002517808,136.31893002517808,136.2737680811729,136.69
2020-07-02T00:00:00Z,136.31893002517808,160,120,-0.045161944005167466,-0.045161944005167466,-0.045161944005167466,-0.045161944005167466,-0.045161944005167466,-0.045161944005167466,0,0,0,134.91731256082247,137.69224948340673,136.31893002517808,136.31893002517808,136.2737680811729,137.13
2020-07-03T00:00:00Z,136.2210409466902,160,120,0.14492370921802367,0.14492370921802367,0.14492370921802367,0.14492370921802367,0.14492370921802367,0.14492370921802367,0,0,0,134.94704662225578,137.81071767632903,136.2210409466902,136.2210409466902,136.36596465590824,137.35
2020-07-04T00:00:00Z,136.12333926703982,160,120,-0.24779584713825814,-0.24779584713825814,-0.24779584713825814,-0.24779584713825814,-0.24779584713825814,-0.24779584713825814,0,0,0,134.6262282929211,137.31985246683882,136.12333926703982,136.12333926703982,135.87554341990156,138.01
2020-07-05T00:00:00Z,136.02582945847985,160,120,-0.31677647250614904,-0.31677647250614904,-0.31677647250614904,-0.31677647250614904,-0.31677647250614904,-0.31677647250614904,0,0,0,134.3292987441001,137.05396449278987,136.02582945847985,136.02582945847985,135.7090529859737,138.45
2020-07-06T00:00:00Z,135.92851595602025,160,120,0.057621312010128066,0.057621312010128066,0.057621312010128066,0.057621312010128066,0.057621312010128066,0.057621312010128066,0,0,0,134.57717643714213,137.32505818354088,135.92851595602025,135.92851595602025,135.98613726803038,137.57
2020-07-08T00:00:00Z,135.73449541877216,160,120,0.1506823408990398,0.1506823408990398,0.1506823408990398,0.1506823408990398,0.1506823408990398,0.1506823408990398,0,0,0,134.50454878586564,137.2512545559852,135.73449541877216,135.73449541877216,135.8851777596712,137.57
2020-07-09T00:00:00Z,135.63779706116026,160,120,-0.045161944005057825,-0.045161944005057825,-0.045161944005057825,-0.045161944005057825,-0.045161944005057825,-0.045161944005057825,0,0,0,134.29637428869245,137.1296545503483,135.63779706116026,135.63779706116026,135.5926351171552,138.67
2020-07-10T00:00:00Z,135.53836535397252,160,120,0.14492370921773867,0.14492370921773867,0.14492370921773867,0.14492370921773867,0.14492370921773867,0.14492370921773867,0,0,0,134.34023125764602,136.99814811668975,135.53836535397252,135.53836535397252,135.68328906319027,136.69
2020-07-11T00:00:00Z,135.43916521043775,160,120,-0.24779584713880173,-0.24779584713880173,-0.24779584713880173,-0.24779584713880173,-0.24779584713880173,-0.24779584713880173,0,0,0,133.7372759678989,136.58468471845202,135.43916521043775,135.43916521043775,135.19136936329895,135.58
2020-07-12T00:00:00Z,135.34020122176406,160,120,-0.3167764725066339,-0.3167764725066339,-0.3167764725066339,-0.3167764725066339,-0.3167764725066339,-0.3167764725066339,0,0,0,133.6708274623007,136.38592401373452,135.34020122176406,135.34020122176406,135.02342474925743,135.36
2020-07-13T00:00:00Z,135.24147793159133,160,120,0.05762131201058963,0.05762131201058963,0.05762131201058963,0.05762131201058963,0.05762131201058963,0.05762131201058963,0,0,0,133.85561465325765,136.64656041169576,135.24147793159133,135.24147793159133,135.29909924360192,134.48
2020-07-13T00:00:00Z,135.24147793159133,160,120,0.05762131201058963,0.05762131201058963,0.05762131201058963,0.05762131201058963,0.05762131201058963,0.05762131201058963,0,0,0,133.85561465325765,136.64656041169576,135.24147793159133,135.24147793159133,135.29909924360192,135.36
2020-07-13T00:00:00Z,135.24147793159133,160,120,0.05762131201058963,0.05762131201058963,0.05762131201058963,0.05762131201058963,0.05762131201058963,0.05762131201058963,0,0,0,134.01110875827567,136.68918098949317,135.24147793159133,135.24147793159133,135.29909924360192,134.48
2020-07-13T00:00:00Z,135.24147793159133,160,120,0.05762131201058963,0.05762131201058963,0.05762131201058963,0.05762131201058963,0.05762131201058963,0.05762131201058963,0,0,0,134.01110875827567,136.68918098949317,135.24147793159133,135.24147793159133,135.29909924360192,135.36
2020-07-14T00:00:00Z,135.14299983525618,160,120,0.25650690152141836,0.25650690152141836,0.25650690152141836,0.25650690152141836,0.25650690152141836,0.25650690152141836,0,0,0,134.00258503758562,136.72620454644078,135.14299983525618,135.14299983525618,135.3995067367776,134.7
2020-07-15T00:00:00Z,135.0447713463941,160,120,0.15068234089893373,0.15068234089893373,0.15068234089893373,0.15068234089893373,0.15068234089893373,0.15068234089893373,0,0,0,133.75731233798479,136.5739595216745,135.0447713463941,135.0447713463941,135.19545368729302,133.6
2020-07-16T00:00:00Z,134.94679689446193,160,120,-0.04516194400494819,-0.04516194400494819,-0.04516194400494819,-0.04516194400494819,-0.04516194400494819,-0.04516194400494819,0,0,0,133.5681395174283,136.30537429770223,134.94679689446193,134.94679689446193,134.90163495045698,134.92
2020-07-17T00:00:00Z,134.8490808256788,160,120,0.14492370921819533,0.14492370921819533,0.14492370921819533,0.14492370921819533,0.14492370921819533,0.14492370921819533,0,0,0,133.6318598619311,136.45430401844598,134.8490808256788,134.8490808256788,134.99400453489702,134.48
2020-07-18T00:00:00Z,134.75162743522037,160,120,-0.24779584713755248,-0.24779584713755248,-0.24779584713755248,-0.24779584713755248,-0.24779584713755248,-0.24779584713755248,0,0,0,133.17563117726993,135.94683290213638,134.75162743522037,134.75162743522037,134.50383158808282,134.48
2020-07-19T00:00:00Z,134.65444096658467,160,120,-0.3167764725061367,-0.3167764725061367,-0.3167764725061367,-0.3167764725061367,-0.3167764725061367,-0.3167764725061367,0,0,0,132.95060902713436,135.63814428369517,134.65444096658467,134.65444096658467,134.33766449407852,134.48
2020-07-20T00:00:00Z,134.55752561097898,160,120,0.057621312010535365,0.057621312010535365,0.057621312010535365,0.057621312010535365,0.057621312010535365,0.057621312010535365,0,0,0,133.313043297885,136.02472784048985,134.55752561097898,134.55752561097898,134.6151469229895,135.14
2020-07-21T00:00:00Z,134.46088550672744,160,120,0.2565069015212883,0.2565069015212883,0.2565069015212883,0.2565069015212883,0.2565069015212883,0.2565069015212883,0,0,0,133.31067335809166,136.08815650286658,134.46088550672744,134.46088550672744,134.7173924082487,134.7
2020-07-22T00:00:00Z,134.36452473869954,160,120,0.1506823408994813,0.1506823408994813,0.1506823408994813,0.1506823408994813,0.1506823408994813,0.1506823408994813,0,0,0,133.11290224175755,135.97522886612927,134.36452473869954,134.36452473869954,134.51520707959904,134.04
2020-07-23T00:00:00Z,134.26844733775977,160,120,-0.04516194400494983,-0.04516194400494983,-0.04516194400494983,-0.04516194400494983,-0.04516194400494983,-0.04516194400494983,0,0,0,132.78210577144156,135.48423287390608,134.26844733775977,134.26844733775977,134.22328539375482,133.16
2020-07-23T00:00:00Z,134.26844733775977,160,120,-0.04516194400494983,-0.04516194400494983,-0.04516194400494983,-0.04516194400494983,-0.04516194400494983,-0.04516194400494983,0,0,0,132.78210577144156,135.48423287390608,134.26844733775977,134.26844733775977,134.22328539375482,133.6
2020-07-23T00:00:00Z,134.26844733775977,160,120,-0.04516194400494983,-0.04516194400494983,-0.04516194400494983,-0.04516194400494983,-0.04516194400494983,-0.04516194400494983,0,0,0,132.79042628910113,135.5224628091634,134.26844733775977,134.26844733775977,134.22328539375482,133.16
2020-07-23T00:00:00Z,134.26844733775977,160,120,-0.04516194400494983,-0.04516194400494983,-0.04516194400494983,-0.04516194400494983,-0.04516194400494983,-0.04516194400494983,0,0,0,132.79042628910113,135.5224628091634,134.26844733775977,134.26844733775977,134.22328539375482,133.6
2020-07-24T00:00:00Z,134.17265728023807,160,120,0.14492370921808423,0.14492370921808423,0.14492370921808423,0.14492370921808423,0.14492370921808423,0.14492370921808423,0,0,0,133.04689992307632,135.68916557099354,134.17265728023807,134.17265728023807,134.31758098945616,132.94
2020-07-24T00:00:00Z,134.17265728023807,160,120,0.14492370921808423,0.14492370921808423,0.14492370921808423,0.14492370921808423,0.14492370921808423,0.14492370921808423,0,0,0,133.04689992307632,135.68916557099354,134.17265728023807,134.17265728023807,134.31758098945616,134.7
2020-07-24T00:00:00Z,134.17265728023807,160,120,0.14492370921808423,0.14492370921808423,0.14492370921808423,0.14492370921808423,0.14492370921808423,0.14492370921808423,0,0,0,132.86326409747173,135.6872871727934,134.17265728023807,134.17265728023807,134.31758098945616,132.94
2020-07-24T00:00:00Z,134.17265728023807,160,120,0.14492370921808423,0.14492370921808423,0.14492370921808423,0.14492370921808423,0.14492370921808423,0.14492370921808423,0,0,0,132.86326409747173,135.6872871727934,134.17265728023807,134.17265728023807,134.31758098945616,134.7
2020-07-25T00:00:00Z,134.07715848742188,160,120,-0.24779584713772698,-0.24779584713772698,-0.24779584713772698,-0.24779584713772698,-0.24779584713772698,-0.24779584713772698,0,0,0,132.45381041270696,135.10826531623354,134.07715848742188,134.07715848742188,133.82936264028416,132.5
2020-07-26T00:00:00Z,133.9819548250691,160,120,-0.3167764725061305,-0.3167764725061305,-0.3167764725061305,-0.3167764725061305,-0.3167764725061305,-0.3167764725061305,0,0,0,132.28009759841217,135.04354760320987,133.9819548250691,133.9819548250691,133.66517835256298,132.72
2020-07-27T00:00:00Z,133.88705010294225,160,120,0.05762131201151274,0.05762131201151274,0.05762131201151274,0.05762131201151274,0.05762131201151274,0.05762131201151274,0,0,0,132.50953474129318,135.24675859980073,133.88705010294225,133.88705010294225,133.94467141495377,132.5
2020-07-27T00:00:00Z,133.88705010294225,160,120,0.05762131201151274,0.05762131201151274,0.05762131201151274,0.05762131201151274,0.05762131201151274,0.05762131201151274,0,0,0,132.50953474129318,135.24675859980073,133.88705010294225,133.88705010294225,133.94467141495377,132.94
2020-07-27T00:00:00Z,133.88705010294225,160,120,0.05762131201151274,0.05762131201151274,0.05762131201151274,0.05762131201151274,0.05762131201151274,0.05762131201151274,0,0,0,132.55220809426726,135.34019472074016,133.88705010294225,133.88705010294225,133.94467141495377,132.5
2020-07-27T00:00:00Z,133.88705010294225,160,120,0.05762131201151274,0.05762131201151274,0.05762131201151274,0.05762131201151274,0.05762131201151274,0.05762131201151274,0,0,0,132.55220809426726,135.34019472074016,133.88705010294225,133.88705010294225,133.94467141495377,132.94
2020-07-28T00:00:00Z,133.79244807436427,160,120,0.2565069015217633,0.2565069015217633,0.2565069015217633,0.2565069015217633,0.2565069015217633,0.2565069015217633,0,0,0,132.59192669035144,135.41438472498822,133.79244807436427,133.79244807436427,134.04895497588603,132.28
2020-07-29T00:00:00Z,133.69815243579524,160,120,0.15068234089964946,0.15068234089964946,0.15068234089964946,0.15068234089964946,0.15068234089964946,0.15068234089964946,0,0,0,132.4198246357147,135.23645943719328,133.69815243579524,133.69815243579524,133.84883477669487,131.84
2020-07-30T00:00:00Z,133.6041668264305,160,120,-0.045161944004840186,-0.045161944004840186,-0.045161944004840186,-0.045161944004840186,-0.045161944004840186,-0.045161944004840186,0,0,0,132.17585698173528,134.96946366720636,133.6041668264305,133.6041668264305,133.55900488242565,132.28
2020-07-30T00:00:00Z,133.6041668264305,160,120,-0.045161944004840186,-0.045161944004840186,-0.045161944004840186,-0.045161944004840186,-0.045161944004840186,-0.045161944004840186,0,0,0,132.17585698173528,134.96946366720636,133.6041668264305,133.6041668264305,133.55900488242565,133.16
2020-07-30T00:00:00Z,133.6041668264305,160,120,-0.045161944004840186,-0.045161944004840186,-0.045161944004840186,-0.045161944004840186,-0.045161944004840186,-0.045161944004840186,0,0,0,132.2420968802402,134.96420038624663,133.6041668264305,133.6041668264305,133.55900488242565,132.28
2020-07-30T00:00:00Z,133.6041668264305,160,120,-0.045161944004840186,-0.045161944004840186,-0.045161944004840186,-0.045161944004840186,-0.045161944004840186,-0.045161944004840186,0,0,0,132.2420968802402,134.96420038624663,133.6041668264305,133.6041668264305,133.55900488242565,133.16
2020-07-31T00:00:00Z,133.5104948278201,160,120,0.14492370921797315,0.14492370921797315,0.14492370921797315,0.14492370921797315,0.14492370921797315,0.14492370921797315,0,0,0,132.30343731140448,134.94876026775384,133.5104948278201,133.5104948278201,133.6554185370381,133.6
2020-08-01T00:00:00Z,133.41713996350958,160,120,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,0,0,0,131.84856097649157,134.53969730341333,133.41713996350958,133.41713996350958,133.1693441163717,132.06
2020-08-01T00:00:00Z,133.41713996350958,160,120,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,0,0,0,131.84856097649157,134.53969730341333,133.41713996350958,133.41713996350958,133.1693441163717,132.72
2020-08-01T00:00:00Z,133.41713996350958,160,120,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,0,0,0,131.84856097649157,134.53969730341333,133.41713996350958,133.41713996350958,133.1693441163717,132.72
2020-08-01T00:00:00Z,133.41713996350958,160,120,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,0,0,0,131.81752398173532,134.5217325174605,133.41713996350958,133.41713996350958,133.1693441163717,132.06
2020-08-01T00:00:00Z,133.41713996350958,160,120,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,0,0,0,131.81752398173532,134.5217325174605,133.41713996350958,133.41713996350958,133.1693441163717,132.72
2020-08-01T00:00:00Z,133.41713996350958,160,120,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,0,0,0,131.81752398173532,134.5217325174605,133.41713996350958,133.41713996350958,133.1693441163717,132.72
2020-08-01T00:00:00Z,133.41713996350958,160,120,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,0,0,0,131.7948754374268,134.55106517102953,133.41713996350958,133.41713996350958,133.1693441163717,132.06
2020-08-01T00:00:00Z,133.41713996350958,160,120,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,0,0,0,131.7948754374268,134.55106517102953,133.41713996350958,133.41713996350958,133.1693441163717,132.72
2020-08-01T00:00:00Z,133.41713996350958,160,120,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,-0.24779584713790156,0,0,0,131.7948754374268,134.55106517102953,133.41713996350958,133.41713996350958,133.1693441163717,132.72
2020-08-02T00:00:00Z,133.32410569870163,160,120,-0.316776472506283,-0.316776472506283,-0.316776472506283,-0.316776472506283,-0.316776472506283,-0.316776472506283,0,0,0,131.54844346706,134.48884763519624,133.32410569870163,133.32410569870163,133.00732922619534,132.06
2020-08-04T00:00:00Z,133.13901253480967,160,120,0.25650690152163325,0.25650690152163325,0.25650690152163325,0.25650690152163325,0.25650690152163325,0.25650690152163325,0,0,0,131.98919995561585,134.81999518814752,133.13901253480967,133.13901253480967,133.3955194363313,132.94
2020-08-04T00:00:00Z,133.13901253480967,160,120,0.25650690152163325,0.25650690152163325,0.25650690152163325,0.25650690152163325,0.25650690152163325,0.25650690152163325,0,0,0,131.98919995561585,134.81999518814752,133.13901253480967,133.13901253480967,133.3955194363313,133.16
2020-08-04T00:00:00Z,133.13901253480967,160,120,0.25650690152163325,0.25650690152163325,0.25650690152163325,0.25650690152163325,0.25650690152163325,0.25650690152163325,0,0,0,131.9330883747152,134.73381828222648,133.13901253480967,133.13901253480967,133.3955194363313,132.94
2020-08-04T00:00:00Z,133.13901253480967,160,120,0.25650690152163325,0.25650690152163325,0.25650690152163325,0.25650690152163325,0.25650690152163325,0.25650690152163325,0,0,0,131.9330883747152,134.73381828222648,133.13901253480967,133.13901253480967,133.3955194363313,133.16
2020-08-05T00:00:00Z,133.04696027166997,160,120,0.1506823408992692,0.1506823408992692,0.1506823408992692,0.1506823408992692,0.1506823408992692,0.1506823408992692,0,0,0,131.83059493822876,134.6163664537868,133.04696027166997,133.04696027166997,133.19764261256924,134.48
2020-08-05T00:00:00Z,133.04696027166997,160,120,0.1506823408992692,0.1506823408992692,0.1506823408992692,0.1506823408992692,0.1506823408992692,0.1506823408992692,0,0,0,131.83059493822876,134.6163664537868,133.04696027166997,133.04696027166997,133.19764261256924,134.48
2020-08-05T00:00:00Z,133.04696027166997,160,120,0.1506823408992692,0.1506823408992692,0.1506823408992692,0.1506823408992692,0.1506823408992692,0.1506823408992692,0,0,0,131.83300956794923,134.51544604190508,133.04696027166997,133.04696027166997,133.19764261256924,134.48
2020-08-05T00:00:00Z,133.04696027166997,160,120,0.1506823408992692,0.1506823408992692,0.1506823408992692,0.1506823408992692,0.1506823408992692,0.1506823408992692,0,0,0,131.83300956794923,134.51544604190508,133.04696027166997,133.04696027166997,133.19764261256924,134.48
2020-08-06T00:00:00Z,132.9552418793926,160,120,-0.0451619440047862,-0.0451619440047862,-0.0451619440047862,-0.0451619440047862,-0.0451619440047862,-0.0451619440047862,0,0,0,131.5533007210854,134.25176511761026,132.9552418793926,132.9552418793926,132.9100799353878,133.38
2020-08-07T00:00:00Z,132.86386052713252,160,120,0.14492370921786202,0.14492370921786202,0.14492370921786202,0.14492370921786202,0.14492370921786202,0.14492370921786202,0,0,0,131.67072704094258,134.4257690009201,132.86386052713252,132.86386052713252,133.00878423635038,132.94
2020-08-08T00:00:00Z,132.7728193241149,160,120,-0.24779584713844502,-0.24779584713844502,-0.24779584713844502,-0.24779584713844502,-0.24779584713844502,-0.24779584713844502,0,0,0,131.1852992258818,133.84133799652324,132.7728193241149,132.7728193241149,132.52502347697646,131.4
2020-08-09T00:00:00Z,132.6821213194432,160,120,-0.31677647250676777,-0.31677647250676777,-0.31677647250676777,-0.31677647250676777,-0.31677647250676777,-0.31677647250676777,0,0,0,130.9749804815754,133.74386451441356,132.6821213194432,132.6821213194432,132.36534484693644,131.84
2020-08-10T00:00:00Z,132.59176950192804,160,120,0.05762131201140427,0.05762131201140427,0.05762131201140427,0.05762131201140427,0.05762131201140427,0.05762131201140427,0,0,0,131.19858740413548,134.01703898958013,132.59176950192804,132.59176950192804,132.64939081393945,131.84
2020-08-11T00:00:00Z,132.50176679993612,160,120,0.25650690152150313,0.25650690152150313,0.25650690152150313,0.25650690152150313,0.25650690152150313,0.25650690152150313,0,0,0,131.56581249290747,134.08754273323473,132.50176679993612,132.50176679993612,132.75827370145763,132.28
2020-08-11T00:00:00Z,132.50176679993612,160,120,0.25650690152150313,0.25650690152150313,0.25650690152150313,0.25650690152150313,0.25650690152150313,0.25650690152150313,0,0,0,131.56581249290747,134.08754273323473,132.50176679993612,132.50176679993612,132.75827370145763,132.72
2020-08-11T00:00:00Z,132.50176679993612,160,120,0.25650690152150313,0.25650690152150313,0.25650690152150313,0.25650690152150313,0.25650690152150313,0.25650690152150313,0,0,0,131.4827162429441,134.1841746023122,132.50176679993612,132.50176679993612,132.75827370145763,132.28
2020-08-11T00:00:00Z,132.50176679993612,160,120,0.25650690152150313,0.25650690152150313,0.25650690152150313,0.25650690152150313,0.25650690152150313,0.25650690152150313,0,0,0,131.4827162429441,134.1841746023122,132.50176679993612,132.50176679993612,132.75827370145763,132.72
2020-08-12T00:00:00Z,132.41211608125954,160,120,0.15068234089916313,0.15068234089916313,0.15068234089916313,0.15068234089916313,0.15068234089916313,0.15068234089916313,0,0,0,131.13353482969333,133.9738118594319,132.41211608125954,132.41211608125954,132.5627984221587,132.5
2020-08-13T00:00:00Z,132.32282015300504,160,120,-0.045161944005099354,-0.045161944005099354,-0.045161944005099354,-0.045161944005099354,-0.045161944005099354,-0.045161944005099354,0,0,0,130.93477387765324,133.6723883527807,132.32282015300504,132.32282015300504,132.27765820899995,132.5
2020-08-14T00:00:00Z,132.23388176150314,160,120,0.14492370921831868,0.14492370921831868,0.14492370921831868,0.14492370921831868,0.14492370921831868,0.14492370921831868,0,0,0,131.06340750245386,133.72100204442265,132.23388176150314,132.23388176150314,132.37880547072146,131.84
2020-08-15T00:00:00Z,132.14530359223693,160,120,-0.24779584713825054,-0.24779584713825054,-0.24779584713825054,-0.24779584713825054,-0.24779584713825054,-0.24779584713825054,0,0,0,130.4839424031017,133.1522791873871,132.14530359223693,132.14530359223693,131.89750774509866,131.4
2020-08-16T00:00:00Z,132.05708826979028,160,120,-0.3167764725062706,-0.3167764725062706,-0.3167764725062706,-0.3167764725062706,-0.3167764725062706,-0.3167764725062706,0,0,0,130.4147357663203,133.18757216083137,132.05708826979028,132.05708826979028,131.74031179728402,NA
2020-08-17T00:00:00Z,131.96923835781564,160,120,0.057621312012381645,0.057621312012381645,0.057621312012381645,0.057621312012381645,0.057621312012381645,0.057621312012381645,0,0,0,130.60288001228895,133.34710325669562,131.96878041503612,131.9698675480099,132.026859669828,NA
2020-08-18T00:00:00Z,131.88175635902041,160,120,0.2565069015215398,0.2565069015215398,0.2565069015215398,0.2565069015215398,0.2565069015215398,0.2565069015215398,0,0,0,130.75671046122113,133.5332955937927,131.87920742987427,131.88452967644307,132.13826326054195,NA
2020-08-19T00:00:00Z,131.79464471517275,160,120,0.15068234089905708,0.15068234089905708,0.15068234089905708,0.15068234089905708,0.15068234089905708,0.15068234089905708,0,0,0,130.64225480893313,133.3219331146635,131.78876572702927,131.80140974952621,131.94532705607182,NA
2020-08-20T00:00:00Z,131.70790580712554,160,120,-0.04516194400504534,-0.04516194400504534,-0.04516194400504534,-0.04516194400504534,-0.04516194400504534,-0.04516194400504534,0,0,0,130.14213303687077,133.04054915961817,131.69728103939212,131.71884957404032,131.66274386312048,NA
2020-08-21T00:00:00Z,131.6215419548591,160,120,0.14492370921838152,0.14492370921838152,0.14492370921838152,0.14492370921838152,0.14492370921838152,0.14492370921838152,0,0,0,130.3933925788827,133.25812247677962,131.60521399744965,131.63751052404007,131.7664656640775,NA
2020-08-22T00:00:00Z,131.53555541754204,160,120,-0.24779584713879405,-0.24779584713879405,-0.24779584713879405,-0.24779584713879405,-0.24779584713879405,-0.24779584713879405,0,0,0,129.91515444461945,132.64037212626548,131.5122046443293,131.5567562227378,131.28775957040324,NA
2020-08-23T00:00:00Z,131.44994839360976,160,120,-0.31677647250626445,-0.31677647250626445,-0.31677647250626445,-0.31677647250626445,-0.31677647250626445,-0.31677647250626445,0,0,0,129.75604570855114,132.49965827107158,131.42011935866566,131.477232704285,131.1331719211035,NA
2020-08-24T00:00:00Z,131.3647230208611,160,120,0.057621312010432045,0.057621312010432045,0.057621312010432045,0.057621312010432045,0.057621312010432045,0.057621312010432045,0,0,0,129.98717358262823,132.79078082563433,131.32830520296625,131.3975934997379,131.42234433287155,NA
2020-08-25T00:00:00Z,131.27988137657204,160,120,0.25650690152184813,0.25650690152184813,0.25650690152184813,0.25650690152184813,0.25650690152184813,0.25650690152184813,0,0,0,130.31422410928545,132.88826361855246,131.23616650548914,131.31838528485702,131.53638827809388,NA
2020-08-26T00:00:00Z,131.19542547762669,160,120,0.15068234089895105,0.15068234089895105,0.15068234089895105,0.15068234089895105,0.15068234089895105,0.15068234089895105,0,0,0,129.98543917907654,132.7225064128652,131.14436201982184,131.24074006556046,131.34610781852564,NA
2020-08-27T00:00:00Z,131.11135728066523,160,120,-0.04516194400493568,-0.04516194400493568,-0.04516194400493568,-0.04516194400493568,-0.04516194400493568,-0.04516194400493568,0,0,0,129.5845642316905,132.4676041926841,131.0531445085842,131.1653901220308,131.0661953366603,NA
2020-08-28T00:00:00Z,131.02767868224845,160,120,0.1449237092180965,0.1449237092180965,0.1449237092180965,0.1449237092180965,0.1449237092180965,0.1449237092180965,0,0,0,129.81958706232328,132.50878171679165,130.96068057852852,131.09029781186874,131.17260239146654,NA
2020-08-29T00:00:00Z,130.94439151903845,160,120,-0.24779584713754482,-0.24779584713754482,-0.24779584713754482,-0.24779584713754482,-0.24779584713754482,-0.24779584713754482,0,0,0,129.38164151554574,132.07133301864363,130.86917846104137,131.01596856231592,130.6965956719009,NA
2020-08-30T00:00:00Z,130.86149756799574,160,120,-0.3167764725062583,-0.3167764725062583,-0.3167764725062583,-0.3167764725062583,-0.3167764725062583,-0.3167764725062583,0,0,0,129.09248125587234,131.93150557848114,130.77708755914662,130.9417552090972,130.54472109548948,NA
2020-08-31T00:00:00Z,130.7789985465917,160,120,0.057621312010893586,0.057621312010893586,0.057621312010893586,0.057621312010893586,0.057621312010893586,0.057621312010893586,0,0,0,129.57494739527226,132.1832445556971,130.68597024188833,130.8659974745312,130.8366198586026,NA
2020-09-01T00:00:00Z,130.69689611303681,160,120,0.2565069015212797,0.2565069015212797,0.2565069015212797,0.2565069015212797,0.2565069015212797,0.2565069015212797,0,0,0,129.5978527502304,132.37155082813752,130.59334031776984,130.79294196291144,130.9534030145581,NA
