ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-06-23T00:00:00Z,137.2870707529695,160,120,0.2203527253591185,0.2203527253591185,0.2203527253591185,0.2203527253591185,0.2203527253591185,0.2203527253591185,0,0,0,136.22671922970162,138.79332202641206,137.2870707529695,137.2870707529695,137.5074234783286,137.79
2020-06-23T00:00:00Z,137.2870707529695,160,120,0.2203527253591185,0.2203527253591185,0.2203527253591185,0.2203527253591185,0.2203527253591185,0.2203527253591185,0,0,0,136.22671922970162,138.79332202641206,137.2870707529695,137.2870707529695,137.5074234783286,137.79
2020-06-23T00:00:00Z,137.2870707529695,160,120,0.2203527253591185,0.2203527253591185,0.2203527253591185,0.2203527253591185,0.2203527253591185,0.2203527253591185,0,0,0,136.295634952095,138.74181344420865,137.2870707529695,137.2870707529695,137.5074234783286,137.79
2020-06-23T00:00:00Z,137.2870707529695,160,120,0.2203527253591185,0.2203527253591185,0.2203527253591185,0.2203527253591185,0.2203527253591185,0.2203527253591185,0,0,0,136.295634952095,138.74181344420865,137.2870707529695,137.2870707529695,137.5074234783286,137.79
2020-06-24T00:00:00Z,137.2063109869354,160,120,0.1466996372775739,0.1466996372775739,0.1466996372775739,0.1466996372775739,0.1466996372775739,0.1466996372775739,0,0,0,136.18147600907835,138.61264934806212,137.2063109869354,137.2063109869354,137.35301062421297,137.35
2020-06-25T00:00:00Z,137.12564403124654,160,120,-0.061923060674521684,-0.061923060674521684,-0.061923060674521684,-0.061923060674521684,-0.061923060674521684,-0.061923060674521684,0,0,0,135.82888139822322,138.30878861507898,137.12564403124654,137.12564403124654,137.063720970572,138.45
2020-06-26T00:00:00Z,137.04507245445328,160,120,0.15685627165451832,0.15685627165451832,0.15685627165451832,0.15685627165451832,0.15685627165451832,0.15685627165451832,0,0,0,135.99796836039687,138.42178550144726,137.04507245445328,137.04507245445328,137.20192872610778,136.69
2020-06-27T00:00:00Z,136.96459881258005,160,120,-0.1982242525567413,-0.1982242525567413,-0.1982242525567413,-0.1982242525567413,-0.1982242525567413,-0.1982242525567413,0,0,0,135.5199597868803,137.94297574753492,136.96459881258005,136.96459881258005,136.7663745600233,136.25
2020-06-28T00:00:00Z,136.8661570117161,160,120,-0.3245848760472036,-0.3245848760472036,-0.3245848760472036,-0.3245848760472036,-0.3245848760472036,-0.3245848760472036,0,0,0,135.23652084542766,137.82293206703258,136.8661570117161,136.8661570117161,136.5415721356689,136.47
2020-06-29T00:00:00Z,136.76787063417353,160,120,0.06082355498666597,0.06082355498666597,0.06082355498666597,0.06082355498666597,0.06082355498666597,0.06082355498666597,0,0,0,135.59014455697806,138.0086003793566,136.76787063417353,136.76787063417353,136.8286941891602,137.79
2020-06-29T00:00:00Z,136.76787063417353,160,120,0.06082355498666597,0.06082355498666597,0.06082355498666597,0.06082355498666597,0.06082355498666597,0.06082355498666597,0,0,0,135.59014455697806,138.0086003793566,136.76787063417353,136.76787063417353,136.8286941891602,138.23
2020-06-29T00:00:00Z,136.76787063417353,160,120,0.06082355498666597,0.06082355498666597,0.06082355498666597,0.06082355498666597,0.06082355498666597,0.06082355498666597,0,0,0,135.60518370029615,138.01943824535297,136.76787063417353,136.76787063417353,136.8286941891602,137.79
2020-06-29T00:00:00Z,136.76787063417353,160,120,0.06082355498666597,0.06082355498666597,0.06082355498666597,0.06082355498666597,0.06082355498666597,0.06082355498666597,0,0,0,135.60518370029615,138.01943824535297,136.76787063417353,136.76787063417353,136.8286941891602,138.23
2020-06-30T00:00:00Z,136.669744297431,160,120,0.22035272535937828,0.22035272535937828,0.22035272535937828,0.22035272535937828,0.22035272535937828,0.22035272535937828,0,0,0,135.63629063722198,138.14453885072442,136.669744297431,136.669744297431,136.8900970227904,136.91
2020-07-01T00:00:00Z,136.57178258769517,160,120,0.1466996372783777,0.1466996372783777,0.1466996372783777,0.1466996372783777,0.1466996372783777,0.1466996372783777,0,0,0,135.418389591919,137.92999093726465,136.57178258769517,136.57178258769517,136.71848222497354,137.13
2020-07-02T00:00:00Z,136.4739900590855,160,120,-0.06192306067442186,-0.06192306067442186,-0.06192306067442186,-0.06192306067442186,-0.06192306067442186,-0.06192306067442186,0,0,0,135.15585213829561,137.63550342895743,136.4739900590855,136.4739900590855,136.4120669984111,136.69
2020-07-02T00:00:00Z,136.4739900590855,160,120,-0.06192306067442186,-0.06192306067442186,-0.06192306067442186,-0.06192306067442186,-0.06192306067442186,-0.06192306067442186,0,0,0,135.15585213829561,137.63550342895743,136.4739900590855,136.4739900590855,136.4120669984111,137.13
2020-07-02T00:00:00Z,136.4739900590855,160,120,-0.06192306067442186,-0.06192306067442186,-0.06192306067442186,-0.06192306067442186,-0.06192306067442186,-0.06192306067442186,0,0,0,135.13062307406315,137.65851181843016,136.4739900590855,136.4739900590855,136.4120669984111,136.69
2020-07-02T00:00:00Z,136.4739900590855,160,120,-0.06192306067442186,-0.06192306067442186,-0.06192306067442186,-0.06192306067442186,-0.06192306067442186,-0.06192306067442186,0,0,0,135.13062307406315,137.65851181843016,136.4739900590855,136.4739900590855,136.4120669984111,137.13
2020-07-03T00:00:00Z,136.365787306616,160,120,0.15685627165471952,0.15685627165471952,0.15685627165471952,0.15685627165471952,0.15685627165471952,0.15685627165471952,0,0,0,135.22146787775526,137.82281856091345,136.365787306616,136.365787306616,136.52264357827073,137.35
2020-07-04T00:00:00Z,136.25780411593445,160,120,-0.1982242525568925,-0.1982242525568925,-0.1982242525568925,-0.1982242525568925,-0.1982242525568925,-0.1982242525568925,0,0,0,134.84122610972116,137.31215084521912,136.25780411593445,136.25780411593445,136.05957986337756,138.01
2020-07-05T00:00:00Z,136.15004654530208,160,120,-0.3245848760466859,-0.3245848760466859,-0.3245848760466859,-0.3245848760466859,-0.3245848760466859,-0.3245848760466859,0,0,0,134.5436789032,137.02862354054918,136.15004654530208,136.15004654530208,135.8254616692554,138.45
2020-07-06T00:00:00Z,136.04252059955826,160,120,0.06082355498527457,0.06082355498527457,0.06082355498527457,0.06082355498527457,0.06082355498527457,0.06082355498527457,0,0,0,134.78490572319765,137.3566176395015,136.04252059955826,136.04252059955826,136.10334415454352,137.57
2020-07-08T00:00:00Z,135.82818732754512,160,120,0.14669963727824242,0.14669963727824242,0.14669963727824242,0.14669963727824242,0.14669963727824242,0.14669963727824242,0,0,0,134.79070008943813,137.24106744937805,135.82818732754512,135.82818732754512,135.97488696482336,137.57
2020-07-09T00:00:00Z,135.721391732781,160,120,-0.06192306067441369,-0.06192306067441369,-0.06192306067441369,-0.06192306067441369,-0.06192306067441369,-0.06192306067441369,0,0,0,134.45775850510353,136.85846384558778,135.721391732781,135.721391732781,135.65946867210658,138.67
2020-07-10T00:00:00Z,135.6148512222956,160,120,0.15685627165428118,0.15685627165428118,0.15685627165428118,0.15685627165428118,0.15685627165428118,0.15685627165428118,0,0,0,134.50155666551052,137.03794815075,135.6148512222956,135.6148512222956,135.7717074939499,136.69
2020-07-11T00:00:00Z,135.50857151697215,160,120,-0.1982242525575281,-0.1982242525575281,-0.1982242525575281,-0.1982242525575281,-0.1982242525575281,-0.1982242525575281,0,0,0,134.03667875325522,136.568624521073,135.50857151697215,135.50857151697215,135.31034726441462,135.58
2020-07-12T00:00:00Z,135.4025582759441,160,120,-0.32458487604727476,-0.32458487604727476,-0.32458487604727476,-0.32458487604727476,-0.32458487604727476,-0.32458487604727476,0,0,0,133.7950526894312,136.2873840753643,135.4025582759441,135.4025582759441,135.07797339989682,135.36
2020-07-13T00:00:00Z,135.2968170967922,160,120,0.06082355498572579,0.06082355498572579,0.06082355498572579,0.06082355498572579,0.06082355498572579,0.06082355498572579,0,0,0,134.1253217967299,136.66263721584437,135.2968170967922,135.2968170967922,135.35764065177793,134.48
2020-07-13T00:00:00Z,135.2968170967922,160,120,0.06082355498572579,0.06082355498572579,0.06082355498572579,0.06082355498572579,0.06082355498572579,0.06082355498572579,0,0,0,134.1253217967299,136.66263721584437,135.2968170967922,135.2968170967922,135.35764065177793,135.36
2020-07-13T00:00:00Z,135.2968170967922,160,120,0.06082355498572579,0.06082355498572579,0.06082355498572579,0.06082355498572579,0.06082355498572579,0.06082355498572579,0,0,0,134.1564427932272,136.53875545153892,135.2968170967922,135.2968170967922,135.35764065177793,134.48
2020-07-13T00:00:00Z,135.2968170967922,160,120,0.06082355498572579,0.06082355498572579,0.06082355498572579,0.06082355498572579,0.06082355498572579,0.06082355498572579,0,0,0,134.1564427932272,136.53875545153892,135.2968170967922,135.2968170967922,135.35764065177793,135.36
2020-07-14T00:00:00Z,135.1913535144971,160,120,0.22035272535915754,0.22035272535915754,0.22035272535915754,0.22035272535915754,0.22035272535915754,0.22035272535915754,0,0,0,134.1106269053968,136.7473615091962,135.1913535144971,135.1913535144971,135.41170623985627,134.7
2020-07-15T00:00:00Z,135.08617300042164,160,120,0.14669963727810706,0.14669963727810706,0.14669963727810706,0.14669963727810706,0.14669963727810706,0.14669963727810706,0,0,0,133.97136884117972,136.46421668462332,135.08617300042164,135.08617300042164,135.23287263769976,133.6
2020-07-16T00:00:00Z,134.98128096132302,160,120,-0.06192306067440552,-0.06192306067440552,-0.06192306067440552,-0.06192306067440552,-0.06192306067440552,-0.06192306067440552,0,0,0,133.66215330610635,136.15663126478242,134.98128096132302,134.98128096132302,134.9193579006486,134.92
2020-07-17T00:00:00Z,134.8766827383952,160,120,0.1568562716547345,0.1568562716547345,0.1568562716547345,0.1568562716547345,0.1568562716547345,0.1568562716547345,0,0,0,133.81222703584197,136.31511727356752,134.8766827383952,134.8766827383952,135.03353901004994,134.48
2020-07-18T00:00:00Z,134.77238360634186,160,120,-0.1982242525562394,-0.1982242525562394,-0.1982242525562394,-0.1982242525562394,-0.1982242525562394,-0.1982242525562394,0,0,0,133.335508137028,135.735812595052,134.77238360634186,134.77238360634186,134.57415935378563,134.48
2020-07-19T00:00:00Z,134.66838877248009,160,120,-0.3245848760467571,-0.3245848760467571,-0.3245848760467571,-0.3245848760467571,-0.3245848760467571,-0.3245848760467571,0,0,0,133.07500434527523,135.51636325607717,134.66838877248009,134.66838877248009,134.34380389643331,134.48
2020-07-20T00:00:00Z,134.56470337587487,160,120,0.06082355498566453,0.06082355498566453,0.06082355498566453,0.06082355498566453,0.06082355498566453,0.06082355498566453,0,0,0,133.32288244685802,135.8922482959587,134.56470337587487,134.56470337587487,134.62552693086053,135.14
2020-07-21T00:00:00Z,134.46133248650492,160,120,0.22035272535904712,0.22035272535904712,0.22035272535904712,0.22035272535904712,0.22035272535904712,0.22035272535904712,0,0,0,133.34488776066692,135.94499458980604,134.46133248650492,134.46133248650492,134.68168521186396,134.7
2020-07-22T00:00:00Z,134.35828110445973,160,120,0.14669963727875632,0.14669963727875632,0.14669963727875632,0.14669963727875632,0.14669963727875632,0.14669963727875632,0,0,0,133.31148033993725,135.86389386973596,134.35828110445973,134.35828110445973,134.50498074173848,134.04
2020-07-23T00:00:00Z,134.2555541591681,160,120,-0.061923060674214075,-0.061923060674214075,-0.061923060674214075,-0.061923060674214075,-0.061923060674214075,-0.061923060674214075,0,0,0,132.98798183934704,135.39914895783818,134.2555541591681,134.2555541591681,134.19363109849388,133.16
2020-07-23T00:00:00Z,134.2555541591681,160,120,-0.061923060674214075,-0.061923060674214075,-0.061923060674214075,-0.061923060674214075,-0.061923060674214075,-0.061923060674214075,0,0,0,132.98798183934704,135.39914895783818,134.2555541591681,134.2555541591681,134.19363109849388,133.6
2020-07-23T00:00:00Z,134.2555541591681,160,120,-0.061923060674214075,-0.061923060674214075,-0.061923060674214075,-0.061923060674214075,-0.061923060674214075,-0.061923060674214075,0,0,0,132.9693818473608,135.39424323908807,134.2555541591681,134.2555541591681,134.19363109849388,133.16
2020-07-23T00:00:00Z,134.2555541591681,160,120,-0.061923060674214075,-0.061923060674214075,-0.061923060674214075,-0.061923060674214075,-0.061923060674214075,-0.061923060674214075,0,0,0,132.9693818473608,135.39424323908807,134.2555541591681,134.2555541591681,134.19363109849388,133.6
2020-07-24T00:00:00Z,134.15315650865824,160,120,0.15685627165461596,0.15685627165461596,0.15685627165461596,0.15685627165461596,0.15685627165461596,0.15685627165461596,0,0,0,133.01175194945924,135.58149274277488,134.15315650865824,134.15315650865824,134.31001278031286,132.94
2020-07-24T00:00:00Z,134.15315650865824,160,120,0.15685627165461596,0.15685627165461596,0.15685627165461596,0.15685627165461596,0.15685627165461596,0.15685627165461596,0,0,0,133.01175194945924,135.58149274277488,134.15315650865824,134.15315650865824,134.31001278031286,134.7
2020-07-24T00:00:00Z,134.15315650865824,160,120,0.15685627165461596,0.15685627165461596,0.15685627165461596,0.15685627165461596,0.15685627165461596,0.15685627165461596,0,0,0,133.03503105779862,135.54621898420467,134.15315650865824,134.15315650865824,134.31001278031286,132.94
2020-07-24T00:00:00Z,134.15315650865824,160,120,0.15685627165461596,0.15685627165461596,0.15685627165461596,0.15685627165461596,0.15685627165461596,0.15685627165461596,0,0,0,133.03503105779862,135.54621898420467,134.15315650865824,134.15315650865824,134.31001278031286,134.7
2020-07-25T00:00:00Z,134.05109293884945,160,120,-0.1982242525563906,-0.1982242525563906,-0.1982242525563906,-0.1982242525563906,-0.1982242525563906,-0.1982242525563906,0,0,0,132.70083587864184,135.15832948466857,134.05109293884945,134.05109293884945,133.85286868629305,132.5
2020-07-26T00:00:00Z,133.94936816287586,160,120,-0.3245848760467927,-0.3245848760467927,-0.3245848760467927,-0.3245848760467927,-0.3245848760467927,-0.3245848760467927,0,0,0,132.31178455764555,134.83569228627692,133.94936816287586,133.94936816287586,133.62478328682906,132.72
2020-07-27T00:00:00Z,133.84798682044166,160,120,0.06082355498662828,0.06082355498662828,0.06082355498662828,0.06082355498662828,0.06082355498662828,0.06082355498662828,0,0,0,132.67518404726925,135.25176823086167,133.84798682044166,133.84798682044166,133.9088103754283,132.5
2020-07-27T00:00:00Z,133.84798682044166,160,120,0.06082355498662828,0.06082355498662828,0.06082355498662828,0.06082355498662828,0.06082355498662828,0.06082355498662828,0,0,0,132.67518404726925,135.25176823086167,133.84798682044166,133.84798682044166,133.9088103754283,132.94
2020-07-27T00:00:00Z,133.84798682044166,160,120,0.06082355498662828,0.06082355498662828,0.06082355498662828,0.06082355498662828,0.06082355498662828,0.06082355498662828,0,0,0,132.65794373234183,135.18726485800465,133.84798682044166,133.84798682044166,133.9088103754283,132.5
2020-07-27T00:00:00Z,133.84798682044166,160,120,0.06082355498662828,0.06082355498662828,0.06082355498662828,0.06082355498662828,0.06082355498662828,0.06082355498662828,0,0,0,132.65794373234183,135.18726485800465,133.84798682044166,133.84798682044166,133.9088103754283,132.94
2020-07-28T00:00:00Z,133.74695347720836,160,120,0.22035272535945086,0.22035272535945086,0.22035272535945086,0.22035272535945086,0.22035272535945086,0.22035272535945086,0,0,0,132.6117513646637,135.19407345965777,133.74695347720836,133.74695347720836,133.9673062025678,132.28
2020-07-29T00:00:00Z,133.64627262421385,160,120,0.14669963727877558,0.14669963727877558,0.14669963727877558,0.14669963727877558,0.14669963727877558,0.14669963727877558,0,0,0,132.50949295306935,135.00229493304943,133.64627262421385,133.64627262421385,133.79297226149262,131.84
2020-07-30T00:00:00Z,133.54594867732342,160,120,-0.06192306067420591,-0.06192306067420591,-0.06192306067420591,-0.06192306067420591,-0.06192306067420591,-0.06192306067420591,0,0,0,132.25808656869683,134.7653148840649,133.54594867732342,133.54594867732342,133.4840256166492,132.28
2020-07-30T00:00:00Z,133.54594867732342,160,120,-0.06192306067420591,-0.06192306067420591,-0.06192306067420591,-0.06192306067420591,-0.06192306067420591,-0.06192306067420591,0,0,0,132.25808656869683,134.7653148840649,133.54594867732342,133.54594867732342,133.4840256166492,133.16
2020-07-30T00:00:00Z,133.54594867732342,160,120,-0.06192306067420591,-0.06192306067420591,-0.06192306067420591,-0.06192306067420591,-0.06192306067420591,-0.06192306067420591,0,0,0,132.21305562489118,134.74528112228677,133.54594867732342,133.54594867732342,133.4840256166492,132.28
2020-07-30T00:00:00Z,133.54594867732342,160,120,-0.06192306067420591,-0.06192306067420591,-0.06192306067420591,-0.06192306067420591,-0.06192306067420591,-0.06192306067420591,0,0,0,132.21305562489118,134.74528112228677,133.54594867732342,133.54594867732342,133.4840256166492,133.16
2020-07-31T00:00:00Z,133.44598597671242,160,120,0.1568562716544974,0.1568562716544974,0.1568562716544974,0.1568562716544974,0.1568562716544974,0.1568562716544974,0,0,0,132.32751693529127,134.88817259470514,133.44598597671242,133.44598597671242,133.60284224836693,133.6
2020-08-01T00:00:00Z,133.3463887863808,160,120,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,0,0,0,131.87535649715983,134.4686589773094,133.3463887863808,133.3463887863808,133.14816453382426,132.06
2020-08-01T00:00:00Z,133.3463887863808,160,120,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,0,0,0,131.87535649715983,134.4686589773094,133.3463887863808,133.3463887863808,133.14816453382426,132.72
2020-08-01T00:00:00Z,133.3463887863808,160,120,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,0,0,0,131.87535649715983,134.4686589773094,133.3463887863808,133.3463887863808,133.14816453382426,132.72
2020-08-01T00:00:00Z,133.3463887863808,160,120,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,0,0,0,131.86792118172454,134.31099995047805,133.3463887863808,133.3463887863808,133.14816453382426,132.06
2020-08-01T00:00:00Z,133.3463887863808,160,120,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,0,0,0,131.86792118172454,134.31099995047805,133.3463887863808,133.3463887863808,133.14816453382426,132.72
2020-08-01T00:00:00Z,133.3463887863808,160,120,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,0,0,0,131.86792118172454,134.31099995047805,133.3463887863808,133.3463887863808,133.14816453382426,132.72
2020-08-01T00:00:00Z,133.3463887863808,160,120,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,0,0,0,131.83611359523607,134.3648927429811,133.3463887863808,133.3463887863808,133.14816453382426,132.06
2020-08-01T00:00:00Z,133.3463887863808,160,120,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,0,0,0,131.83611359523607,134.3648927429811,133.3463887863808,133.3463887863808,133.14816453382426,132.72
2020-08-01T00:00:00Z,133.3463887863808,160,120,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,-0.1982242525565417,0,0,0,131.83611359523607,134.3648927429811,133.3463887863808,133.3463887863808,133.14816453382426,132.72
2020-08-02T00:00:00Z,133.2471612936994,160,120,-0.3245848760467726,-0.3245848760467726,-0.3245848760467726,-0.3245848760467726,-0.3245848760467726,-0.3245848760467726,0,0,0,131.70843894424414,134.24348153309828,133.2471612936994,133.2471612936994,132.92257641765264,132.06
2020-08-04T00:00:00Z,133.0498317651233,160,120,0.2203527253593404,0.2203527253593404,0.2203527253593404,0.2203527253593404,0.2203527253593404,0.2203527253593404,0,0,0,132.04110979250143,134.5455552533868,133.0498317651233,133.0498317651233,133.27018449048262,132.94
2020-08-04T00:00:00Z,133.0498317651233,160,120,0.2203527253593404,0.2203527253593404,0.2203527253593404,0.2203527253593404,0.2203527253593404,0.2203527253593404,0,0,0,132.04110979250143,134.5455552533868,133.0498317651233,133.0498317651233,133.27018449048262,133.16
2020-08-04T00:00:00Z,133.0498317651233,160,120,0.2203527253593404,0.2203527253593404,0.2203527253593404,0.2203527253593404,0.2203527253593404,0.2203527253593404,0,0,0,132.02894708427857,134.63594271829353,133.0498317651233,133.0498317651233,133.27018449048262,132.94
2020-08-04T00:00:00Z,133.0498317651233,160,120,0.2203527253593404,0.2203527253593404,0.2203527253593404,0.2203527253593404,0.2203527253593404,0.2203527253593404,0,0,0,132.02894708427857,134.63594271829353,133.0498317651233,133.0498317651233,133.27018449048262,133.16
2020-08-05T00:00:00Z,132.9517377171822,160,120,0.14669963727848562,0.14669963727848562,0.14669963727848562,0.14669963727848562,0.14669963727848562,0.14669963727848562,0,0,0,131.778466406142,134.35646270557942,132.9517377171822,132.9517377171822,133.09843735446069,134.48
2020-08-05T00:00:00Z,132.9517377171822,160,120,0.14669963727848562,0.14669963727848562,0.14669963727848562,0.14669963727848562,0.14669963727848562,0.14669963727848562,0,0,0,131.778466406142,134.35646270557942,132.9517377171822,132.9517377171822,133.09843735446069,134.48
2020-08-05T00:00:00Z,132.9517377171822,160,120,0.14669963727848562,0.14669963727848562,0.14669963727848562,0.14669963727848562,0.14669963727848562,0.14669963727848562,0,0,0,131.90127618296702,134.4056134927411,132.9517377171822,132.9517377171822,133.09843735446069,134.48
2020-08-05T00:00:00Z,132.9517377171822,160,120,0.14669963727848562,0.14669963727848562,0.14669963727848562,0.14669963727848562,0.14669963727848562,0.14669963727848562,0,0,0,131.90127618296702,134.4056134927411,132.9517377171822,132.9517377171822,133.09843735446069,134.48
2020-08-06T00:00:00Z,132.85402934211118,160,120,-0.06192306067410609,-0.06192306067410609,-0.06192306067410609,-0.06192306067410609,-0.06192306067410609,-0.06192306067410609,0,0,0,131.55664704064083,134.0538852371106,132.85402934211118,132.85402934211118,132.79210628143707,133.38
2020-08-07T00:00:00Z,132.75671043843033,160,120,0.15685627165437882,0.15685627165437882,0.15685627165437882,0.15685627165437882,0.15685627165437882,0.15685627165437882,0,0,0,131.60567884761218,134.08923276078315,132.75671043843033,132.75671043843033,132.91356671008472,132.94
2020-08-08T00:00:00Z,132.6597847259669,160,120,-0.19822425255717738,-0.19822425255717738,-0.19822425255717738,-0.19822425255717738,-0.19822425255717738,-0.19822425255717738,0,0,0,131.22957646136956,133.71344184189326,132.6597847259669,132.6597847259669,132.46156047340972,131.4
2020-08-09T00:00:00Z,132.5632558456196,160,120,-0.32458487604736147,-0.32458487604736147,-0.32458487604736147,-0.32458487604736147,-0.32458487604736147,-0.32458487604736147,0,0,0,130.97068376807178,133.4617264288717,132.5632558456196,132.5632558456196,132.23867096957224,131.84
2020-08-10T00:00:00Z,132.46712735915358,160,120,0.060823554986505754,0.060823554986505754,0.060823554986505754,0.060823554986505754,0.060823554986505754,0.060823554986505754,0,0,0,131.30507067789983,133.7314950449809,132.46712735915358,132.46712735915358,132.5279509141401,131.84
2020-08-11T00:00:00Z,132.37140274902498,160,120,0.22035272535923003,0.22035272535923003,0.22035272535923003,0.22035272535923003,0.22035272535923003,0.22035272535923003,0,0,0,131.31782610306652,133.81588053968386,132.37140274902498,132.37140274902498,132.5917554743842,NA
2020-08-12T00:00:00Z,132.27608541823608,160,120,0.14669963727835028,0.14669963727835028,0.14669963727835028,0.14669963727835028,0.14669963727835028,0.14669963727835028,0,0,0,131.14898454007806,133.69951855077522,132.27406726647567,132.2767584756774,132.42278505551442,NA
2020-08-13T00:00:00Z,132.18117869021953,160,120,-0.06192306067444109,-0.06192306067444109,-0.06192306067444109,-0.06192306067444109,-0.06192306067444109,-0.06192306067444109,0,0,0,130.88897143566066,133.45118016169226,132.17555458808678,132.1867607010696,132.11925562954508,NA
2020-08-14T00:00:00Z,132.08668580875218,160,120,0.15685627165483215,0.15685627165483215,0.15685627165483215,0.15685627165483215,0.15685627165483215,0.15685627165483215,0,0,0,131.08640480447258,133.54631075936834,132.07537160267566,132.0974932171933,132.24354208040702,NA
2020-08-15T00:00:00Z,131.9926099378978,160,120,-0.198224252556844,-0.198224252556844,-0.198224252556844,-0.198224252556844,-0.198224252556844,-0.198224252556844,0,0,0,130.46776651829117,133.11914753564542,131.97425114617607,132.01284231117103,131.79438568534096,NA
2020-08-16T00:00:00Z,131.89895416197862,160,120,-0.32458487604684383,-0.32458487604684383,-0.32458487604684383,-0.32458487604684383,-0.32458487604684383,-0.32458487604684383,0,0,0,130.29606437176997,132.86660040894557,131.8725801246406,131.9267902952403,131.57436928593177,NA
2020-08-17T00:00:00Z,131.8057214855751,160,120,0.06082355498746947,0.06082355498746947,0.06082355498746947,0.06082355498746947,0.06082355498746947,0.06082355498746947,0,0,0,130.67256487417387,133.14709382447984,131.77209064016165,131.83867744301946,131.86654504056258,NA
2020-08-18T00:00:00Z,131.7129148335537,160,120,0.22035272535926353,0.22035272535926353,0.22035272535926353,0.22035272535926353,0.22035272535926353,0.22035272535926353,0,0,0,130.667925418706,133.14966952637815,131.67003360878667,131.7529659208236,131.93326755891297,NA
2020-08-19T00:00:00Z,131.62053705112237,160,120,0.14669963727821497,0.14669963727821497,0.14669963727821497,0.14669963727821497,0.14669963727821497,0.14669963727821497,0,0,0,130.5046979704992,133.06670584569338,131.5671388464494,131.6685619727427,131.76723668840057,NA
2020-08-20T00:00:00Z,131.52859090391334,160,120,-0.06192306067434128,-0.06192306067434128,-0.06192306067434128,-0.06192306067434128,-0.06192306067434128,-0.06192306067434128,0,0,0,130.20304318355358,132.82803433137292,131.46609877292516,131.58751077697514,131.466667843239,NA
2020-08-21T00:00:00Z,131.43707907809258,160,120,0.15685627165503327,0.15685627165503327,0.15685627165503327,0.15685627165503327,0.15685627165503327,0.15685627165503327,0,0,0,130.321742879235,132.76282734736827,131.36294995826768,131.5064030989214,131.59393534974762,NA
2020-08-22T00:00:00Z,131.34600418049592,160,120,-0.19822425255747966,-0.19822425255747966,-0.19822425255747966,-0.19822425255747966,-0.19822425255747966,-0.19822425255747966,0,0,0,129.8694928337681,132.36133304273397,131.26229683420826,131.42567133183354,131.14777992793844,NA
2020-08-23T00:00:00Z,131.25536873879108,160,120,-0.3245848760468794,-0.3245848760468794,-0.3245848760468794,-0.3245848760468794,-0.3245848760468794,-0.3245848760468794,0,0,0,129.56460077345105,132.33098632999173,131.15955661739616,131.34787474475763,130.9307838627442,NA
2020-08-24T00:00:00Z,131.1651752016655,160,120,0.0608235549855656,0.0608235549855656,0.0608235549855656,0.0608235549855656,0.0608235549855656,0.0608235549855656,0,0,0,129.89857590138678,132.43114213175267,131.05866449000402,131.26930013419107,131.22599875665108,NA
2020-08-25T00:00:00Z,131.07542593903915,160,120,0.22035272535952333,0.22035272535952333,0.22035272535952333,0.22035272535952333,0.22035272535952333,0.22035272535952333,0,0,0,130.01937468465533,132.5834539262464,130.95478350281388,131.19089306040485,131.29577866439868,NA
2020-08-26T00:00:00Z,130.98612324230234,160,120,0.14669963727807964,0.14669963727807964,0.14669963727807964,0.14669963727807964,0.14669963727807964,0.14669963727807964,0,0,0,129.77875410535705,132.46496394315702,130.850700374471,131.11613069603763,131.13282287958043,NA
2020-08-27T00:00:00Z,130.89726932457748,160,120,-0.061923060674333105,-0.061923060674333105,-0.061923060674333105,-0.061923060674333105,-0.061923060674333105,-0.061923060674333105,0,0,0,129.5463649908568,132.08637923428975,130.74831777392902,131.04147153640616,130.83534626390315,NA
2020-08-28T00:00:00Z,130.80886632100513,160,120,0.15685627165459498,0.15685627165459498,0.15685627165459498,0.15685627165459498,0.15685627165459498,0.15685627165459498,0,0,0,129.608730507772,132.1899694447325,130.64259442002395,130.96387684565573,130.96572259265972,NA
2020-08-29T00:00:00Z,130.720916289053,160,120,-0.198224252556191,-0.198224252556191,-0.198224252556191,-0.198224252556191,-0.198224252556191,-0.198224252556191,0,0,0,129.21658673926942,131.87203463007918,130.53670214987585,130.88899549056816,130.5226920364968,NA
