ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-06-21T00:00:00Z,137.34538836728473,160,120,-0.3848063208581678,-0.3848063208581678,-0.3848063208581678,-0.3848063208581678,-0.3848063208581678,-0.3848063208581678,0,0,0,135.60478934186617,138.2915896604206,137.34538836728473,137.34538836728473,136.96058204642657,136.25
2020-06-21T00:00:00Z,137.34538836728473,160,120,-0.3848063208581678,-0.3848063208581678,-0.3848063208581678,-0.3848063208581678,-0.3848063208581678,-0.3848063208581678,0,0,0,135.60478934186617,138.2915896604206,137.34538836728473,137.34538836728473,136.96058204642657,136.25
2020-06-21T00:00:00Z,137.34538836728473,160,120,-0.3848063208581678,-0.3848063208581678,-0.3848063208581678,-0.3848063208581678,-0.3848063208581678,-0.3848063208581678,0,0,0,135.59027011500507,138.3079978260413,137.34538836728473,137.34538836728473,136.96058204642657,136.25
2020-06-21T00:00:00Z,137.34538836728473,160,120,-0.3848063208581678,-0.3848063208581678,-0.3848063208581678,-0.3848063208581678,-0.3848063208581678,-0.3848063208581678,0,0,0,135.59027011500507,138.3079978260413,137.34538836728473,137.34538836728473,136.96058204642657,136.25
2020-06-22T00:00:00Z,137.26167295195023,160,120,0.1742035002821505,0.1742035002821505,0.1742035002821505,0.1742035002821505,0.1742035002821505,0.1742035002821505,0,0,0,136.18296251677484,138.72410370798505,137.26167295195023,137.26167295195023,137.43587645223238,136.03
2020-06-23T00:00:00Z,137.17805521034936,160,120,0.24418906425251044,0.24418906425251044,0.24418906425251044,0.24418906425251044,0.24418906425251044,0.24418906425251044,0,0,0,136.1151306286012,138.78892822077648,137.17805521034936,137.17805521034936,137.42224427460187,137.79
2020-06-23T00:00:00Z,137.17805521034936,160,120,0.24418906425251044,0.24418906425251044,0.24418906425251044,0.24418906425251044,0.24418906425251044,0.24418906425251044,0,0,0,136.1151306286012,138.78892822077648,137.17805521034936,137.17805521034936,137.42224427460187,137.79
2020-06-23T00:00:00Z,137.17805521034936,160,120,0.24418906425251044,0.24418906425251044,0.24418906425251044,0.24418906425251044,0.24418906425251044,0.24418906425251044,0,0,0,136.05249845054817,138.77907588545054,137.17805521034936,137.17805521034936,137.42224427460187,137.79
2020-06-23T00:00:00Z,137.17805521034936,160,120,0.24418906425251044,0.24418906425251044,0.24418906425251044,0.24418906425251044,0.24418906425251044,0.24418906425251044,0,0,0,136.05249845054817,138.77907588545054,137.17805521034936,137.17805521034936,137.42224427460187,137.79
2020-06-24T00:00:00Z,137.09453800582367,160,120,0.07090694516064994,0.07090694516064994,0.07090694516064994,0.07090694516064994,0.07090694516064994,0.07090694516064994,0,0,0,135.8310807187727,138.51981998147508,137.09453800582367,137.09453800582367,137.16544495098432,137.35
2020-06-25T00:00:00Z,137.01112418753334,160,120,-0.0651127565944659,-0.0651127565944659,-0.0651127565944659,-0.0651127565944659,-0.0651127565944659,-0.0651127565944659,0,0,0,135.60372601718933,138.2325004979162,137.01112418753334,137.01112418753334,136.94601143093888,138.45
2020-06-26T00:00:00Z,136.92781659008224,160,120,0.11360866515204279,0.11360866515204279,0.11360866515204279,0.11360866515204279,0.11360866515204279,0.11360866515204279,0,0,0,135.71686882131934,138.29691352388065,136.92781659008224,136.92781659008224,137.0414252552343,136.69
2020-06-27T00:00:00Z,136.8446180331472,160,120,-0.1529890973958365,-0.1529890973958365,-0.1529890973958365,-0.1529890973958365,-0.1529890973958365,-0.1529890973958365,0,0,0,135.32957384248013,138.05941434064403,136.8446180331472,136.8446180331472,136.69162893575137,136.25
2020-06-28T00:00:00Z,136.74676888609213,160,120,-0.3848063208577486,-0.3848063208577486,-0.3848063208577486,-0.3848063208577486,-0.3848063208577486,-0.3848063208577486,0,0,0,135.1331675523778,137.63198272376948,136.74676888609213,136.74676888609213,136.36196256523436,136.47
2020-06-29T00:00:00Z,136.64907945018234,160,120,0.1742035002825536,0.1742035002825536,0.1742035002825536,0.1742035002825536,0.1742035002825536,0.1742035002825536,0,0,0,135.4569211267606,138.1618398801013,136.64907945018234,136.64907945018234,136.8232829504649,137.79
2020-06-29T00:00:00Z,136.64907945018234,160,120,0.1742035002825536,0.1742035002825536,0.1742035002825536,0.1742035002825536,0.1742035002825536,0.1742035002825536,0,0,0,135.4569211267606,138.1618398801013,136.64907945018234,136.64907945018234,136.8232829504649,138.23
2020-06-29T00:00:00Z,136.64907945018234,160,120,0.1742035002825536,0.1742035002825536,0.1742035002825536,0.1742035002825536,0.1742035002825536,0.1742035002825536,0,0,0,135.4386386248917,138.13498374608668,136.64907945018234,136.64907945018234,136.8232829504649,137.79
2020-06-29T00:00:00Z,136.64907945018234,160,120,0.1742035002825536,0.1742035002825536,0.1742035002825536,0.1742035002825536,0.1742035002825536,0.1742035002825536,0,0,0,135.4386386248917,138.13498374608668,136.64907945018234,136.64907945018234,136.8232829504649,138.23
2020-06-30T00:00:00Z,136.55155424875736,160,120,0.24418906425235087,0.24418906425235087,0.24418906425235087,0.24418906425235087,0.24418906425235087,0.24418906425235087,0,0,0,135.3928864148591,138.03779361015842,136.55155424875736,136.55155424875736,136.7957433130097,136.91
2020-07-01T00:00:00Z,136.45419777342497,160,120,0.07090694516153112,0.07090694516153112,0.07090694516153112,0.07090694516153112,0.07090694516153112,0.07090694516153112,0,0,0,135.25554472683748,137.73077224525053,136.45419777342497,136.45419777342497,136.5251047185865,137.13
2020-07-02T00:00:00Z,136.3570144832783,160,120,-0.06511275659423052,-0.06511275659423052,-0.06511275659423052,-0.06511275659423052,-0.06511275659423052,-0.06511275659423052,0,0,0,134.8887382079999,137.63437879845853,136.3570144832783,136.3570144832783,136.29190172668407,136.69
2020-07-02T00:00:00Z,136.3570144832783,160,120,-0.06511275659423052,-0.06511275659423052,-0.06511275659423052,-0.06511275659423052,-0.06511275659423052,-0.06511275659423052,0,0,0,134.8887382079999,137.63437879845853,136.3570144832783,136.3570144832783,136.29190172668407,137.13
2020-07-02T00:00:00Z,136.3570144832783,160,120,-0.06511275659423052,-0.06511275659423052,-0.06511275659423052,-0.06511275659423052,-0.06511275659423052,-0.06511275659423052,0,0,0,135.17339672143615,137.62768042946394,136.3570144832783,136.3570144832783,136.29190172668407,136.69
2020-07-02T00:00:00Z,136.3570144832783,160,120,-0.06511275659423052,-0.06511275659423052,-0.06511275659423052,-0.06511275659423052,-0.06511275659423052,-0.06511275659423052,0,0,0,135.17339672143615,137.62768042946394,136.3570144832783,136.3570144832783,136.29190172668407,137.13
2020-07-03T00:00:00Z,136.2547766751823,160,120,0.11360866515240453,0.11360866515240453,0.11360866515240453,0.11360866515240453,0.11360866515240453,0.11360866515240453,0,0,0,135.04540350479243,137.65833324643484,136.2547766751823,136.2547766751823,136.36838534033473,137.35
2020-07-04T00:00:00Z,136.15274131470963,160,120,-0.1529890973960146,-0.1529890973960146,-0.1529890973960146,-0.1529890973960146,-0.1529890973960146,-0.1529890973960146,0,0,0,134.5791031372101,137.23564339795678,136.15274131470963,136.15274131470963,135.9997522173136,138.01
2020-07-05T00:00:00Z,136.0509134999707,160,120,-0.3848063208573293,-0.3848063208573293,-0.3848063208573293,-0.3848063208573293,-0.3848063208573293,-0.3848063208573293,0,0,0,134.2680199519489,136.9766053157796,136.0509134999707,136.0509134999707,135.66610717911337,138.45
2020-07-06T00:00:00Z,135.9492982851527,160,120,0.17420350028093587,0.17420350028093587,0.17420350028093587,0.17420350028093587,0.17420350028093587,0.17420350028093587,0,0,0,134.74523112818991,137.38592790207582,135.9492982851527,135.9492982851527,136.12350178543363,137.57
2020-07-08T00:00:00Z,135.74672564686477,160,120,0.07090694516125515,0.07090694516125515,0.07090694516125515,0.07090694516125515,0.07090694516125515,0.07090694516125515,0,0,0,134.50542608673825,137.10338908153025,135.74672564686477,135.74672564686477,135.81763259202603,137.57
2020-07-09T00:00:00Z,135.6457781039011,160,120,-0.06511275659444407,-0.06511275659444407,-0.06511275659444407,-0.06511275659444407,-0.06511275659444407,-0.06511275659444407,0,0,0,134.2914292753568,136.91258678863483,135.6457781039011,135.6457781039011,135.58066534730668,138.67
2020-07-10T00:00:00Z,135.5450629201148,160,120,0.11360866515172707,0.11360866515172707,0.11360866515172707,0.11360866515172707,0.11360866515172707,0.11360866515172707,0,0,0,134.30361222488435,136.93644201473592,135.5450629201148,135.5450629201148,135.65867158526652,136.69
2020-07-11T00:00:00Z,135.44458491655695,160,120,-0.15298909739668007,-0.15298909739668007,-0.15298909739668007,-0.15298909739668007,-0.15298909739668007,-0.15298909739668007,0,0,0,134.01426890832562,136.65996545938862,135.44458491655695,135.44458491655695,135.29159581916028,135.58
2020-07-12T00:00:00Z,135.34434886508927,160,120,-0.3848063208576272,-0.3848063208576272,-0.3848063208576272,-0.3848063208576272,-0.3848063208576272,-0.3848063208576272,0,0,0,133.65706394835223,136.25767043231878,135.34434886508927,135.34434886508927,134.95954254423165,135.36
2020-07-13T00:00:00Z,135.2443594875783,160,120,0.17420350028133894,0.17420350028133894,0.17420350028133894,0.17420350028133894,0.17420350028133894,0.17420350028133894,0,0,0,134.08350094342367,136.7012844293032,135.2443594875783,135.2443594875783,135.41856298785964,134.48
2020-07-13T00:00:00Z,135.2443594875783,160,120,0.17420350028133894,0.17420350028133894,0.17420350028133894,0.17420350028133894,0.17420350028133894,0.17420350028133894,0,0,0,134.08350094342367,136.7012844293032,135.2443594875783,135.2443594875783,135.41856298785964,135.36
2020-07-13T00:00:00Z,135.2443594875783,160,120,0.17420350028133894,0.17420350028133894,0.17420350028133894,0.17420350028133894,0.17420350028133894,0.17420350028133894,0,0,0,134.20055156076643,136.73389019340576,135.2443594875783,135.2443594875783,135.41856298785964,134.48
2020-07-13T00:00:00Z,135.2443594875783,160,120,0.17420350028133894,0.17420350028133894,0.17420350028133894,0.17420350028133894,0.17420350028133894,0.17420350028133894,0,0,0,134.20055156076643,136.73389019340576,135.2443594875783,135.2443594875783,135.41856298785964,135.36
2020-07-14T00:00:00Z,135.14462145511112,160,120,0.24418906425217657,0.24418906425217657,0.24418906425217657,0.24418906425217657,0.24418906425217657,0.24418906425217657,0,0,0,134.13817754319177,136.58730139678408,135.14462145511112,135.14462145511112,135.3888105193633,134.7
2020-07-15T00:00:00Z,135.04513938723258,160,120,0.07090694516097917,0.07090694516097917,0.07090694516097917,0.07090694516097917,0.07090694516097917,0.07090694516097917,0,0,0,133.85635914986938,136.3221480547325,135.04513938723258,135.04513938723258,135.11604633239355,133.6
2020-07-16T00:00:00Z,134.94591785120403,160,120,-0.0651127565946576,-0.0651127565946576,-0.0651127565946576,-0.0651127565946576,-0.0651127565946576,-0.0651127565946576,0,0,0,133.5742121628324,136.26664703422827,134.94591785120403,134.94591785120403,134.88080509460937,134.92
2020-07-17T00:00:00Z,134.84696136128417,160,120,0.11360866515230687,0.11360866515230687,0.11360866515230687,0.11360866515230687,0.11360866515230687,0.11360866515230687,0,0,0,133.71304022824023,136.22869566800313,134.84696136128417,134.84696136128417,134.96057002643647,134.48
2020-07-18T00:00:00Z,134.74827437803162,160,120,-0.15298909739526614,-0.15298909739526614,-0.15298909739526614,-0.15298909739526614,-0.15298909739526614,-0.15298909739526614,0,0,0,133.27801713325752,135.92149356058115,134.74827437803162,134.74827437803162,134.59528528063635,134.48
2020-07-19T00:00:00Z,134.64986130763012,160,120,-0.38480632085720784,-0.38480632085720784,-0.38480632085720784,-0.38480632085720784,-0.38480632085720784,-0.38480632085720784,0,0,0,132.91873198213634,135.6684238026728,134.64986130763012,134.64986130763012,134.26505498677292,134.48
2020-07-20T00:00:00Z,134.55172650123572,160,120,0.1742035002815832,0.1742035002815832,0.1742035002815832,0.1742035002815832,0.1742035002815832,0.1742035002815832,0,0,0,133.3769463336012,136.09200587884186,134.55172650123572,134.55172650123572,134.7259300015173,135.14
2020-07-21T00:00:00Z,134.45387425434663,160,120,0.24418906425208942,0.24418906425208942,0.24418906425208942,0.24418906425208942,0.24418906425208942,0.24418906425208942,0,0,0,133.36396396975675,136.0644124128671,134.45387425434663,134.45387425434663,134.6980633185987,134.7
2020-07-22T00:00:00Z,134.3563088061956,160,120,0.07090694516214971,0.07090694516214971,0.07090694516214971,0.07090694516214971,0.07090694516214971,0.07090694516214971,0,0,0,133.08669869351797,135.769850678212,134.3563088061956,134.3563088061956,134.42721575135775,134.04
2020-07-23T00:00:00Z,134.2590343391651,160,120,-0.06511275659397334,-0.06511275659397334,-0.06511275659397334,-0.06511275659397334,-0.06511275659397334,-0.06511275659397334,0,0,0,132.89861023280153,135.54063649275844,134.2590343391651,134.2590343391651,134.19392158257114,133.16
2020-07-23T00:00:00Z,134.2590343391651,160,120,-0.06511275659397334,-0.06511275659397334,-0.06511275659397334,-0.06511275659397334,-0.06511275659397334,-0.06511275659397334,0,0,0,132.89861023280153,135.54063649275844,134.2590343391651,134.2590343391651,134.19392158257114,133.6
2020-07-23T00:00:00Z,134.2590343391651,160,120,-0.06511275659397334,-0.06511275659397334,-0.06511275659397334,-0.06511275659397334,-0.06511275659397334,-0.06511275659397334,0,0,0,132.86676634107278,135.52995220666614,134.2590343391651,134.2590343391651,134.19392158257114,133.16
2020-07-23T00:00:00Z,134.2590343391651,160,120,-0.06511275659397334,-0.06511275659397334,-0.06511275659397334,-0.06511275659397334,-0.06511275659397334,-0.06511275659397334,0,0,0,132.86676634107278,135.52995220666614,134.2590343391651,134.2590343391651,134.19392158257114,133.6
2020-07-24T00:00:00Z,134.16205497822503,160,120,0.11360866515214899,0.11360866515214899,0.11360866515214899,0.11360866515214899,0.11360866515214899,0.11360866515214899,0,0,0,133.01509106062244,135.56926045869636,134.16205497822503,134.16205497822503,134.2756636433772,132.94
2020-07-24T00:00:00Z,134.16205497822503,160,120,0.11360866515214899,0.11360866515214899,0.11360866515214899,0.11360866515214899,0.11360866515214899,0.11360866515214899,0,0,0,133.01509106062244,135.56926045869636,134.16205497822503,134.16205497822503,134.2756636433772,134.7
2020-07-24T00:00:00Z,134.16205497822503,160,120,0.11360866515214899,0.11360866515214899,0.11360866515214899,0.11360866515214899,0.11360866515214899,0.11360866515214899,0,0,0,132.85982140917466,135.48746390178013,134.16205497822503,134.16205497822503,134.2756636433772,132.94
2020-07-24T00:00:00Z,134.16205497822503,160,120,0.11360866515214899,0.11360866515214899,0.11360866515214899,0.11360866515214899,0.11360866515214899,0.11360866515214899,0,0,0,132.85982140917466,135.48746390178013,134.16205497822503,134.16205497822503,134.2756636433772,134.7
2020-07-25T00:00:00Z,134.06537479039355,160,120,-0.15298909739544428,-0.15298909739544428,-0.15298909739544428,-0.15298909739544428,-0.15298909739544428,-0.15298909739544428,0,0,0,132.53364656749036,135.21581712232566,134.06537479039355,134.06537479039355,133.9123856929981,132.5
2020-07-26T00:00:00Z,133.96899778422056,160,120,-0.3848063208571472,-0.3848063208571472,-0.3848063208571472,-0.3848063208571472,-0.3848063208571472,-0.3848063208571472,0,0,0,132.34039947157666,134.91633137483709,133.96899778422056,133.96899778422056,133.58419146336342,132.72
2020-07-27T00:00:00Z,133.87292790929436,160,120,0.1742035002821451,0.1742035002821451,0.1742035002821451,0.1742035002821451,0.1742035002821451,0.1742035002821451,0,0,0,132.75521568062575,135.28856133504252,133.87292790929436,133.87292790929436,134.0471314095765,132.5
2020-07-27T00:00:00Z,133.87292790929436,160,120,0.1742035002821451,0.1742035002821451,0.1742035002821451,0.1742035002821451,0.1742035002821451,0.1742035002821451,0,0,0,132.75521568062575,135.28856133504252,133.87292790929436,133.87292790929436,134.0471314095765,132.94
2020-07-27T00:00:00Z,133.87292790929436,160,120,0.1742035002821451,0.1742035002821451,0.1742035002821451,0.1742035002821451,0.1742035002821451,0.1742035002821451,0,0,0,132.70779972125655,135.45227093950282,133.87292790929436,133.87292790929436,134.0471314095765,132.5
2020-07-27T00:00:00Z,133.87292790929436,160,120,0.1742035002821451,0.1742035002821451,0.1742035002821451,0.1742035002821451,0.1742035002821451,0.1742035002821451,0,0,0,132.70779972125655,135.45227093950282,133.87292790929436,133.87292790929436,134.0471314095765,132.94
2020-07-28T00:00:00Z,133.77716905577105,160,120,0.24418906425250056,0.24418906425250056,0.24418906425250056,0.24418906425250056,0.24418906425250056,0.24418906425250056,0,0,0,132.74476252733427,135.42375602561953,133.77716905577105,133.77716905577105,134.02135812002356,132.28
2020-07-29T00:00:00Z,133.681725053927,160,120,0.07090694516158441,0.07090694516158441,0.07090694516158441,0.07090694516158441,0.07090694516158441,0.07090694516158441,0,0,0,132.40233196842652,135.15380253923104,133.681725053927,133.681725053927,133.7526319990886,131.84
2020-07-30T00:00:00Z,133.58659967373424,160,120,-0.06511275659418687,-0.06511275659418687,-0.06511275659418687,-0.06511275659418687,-0.06511275659418687,-0.06511275659418687,0,0,0,132.13256217736057,134.84052916828972,133.58659967373424,133.58659967373424,133.52148691714007,132.28
2020-07-30T00:00:00Z,133.58659967373424,160,120,-0.06511275659418687,-0.06511275659418687,-0.06511275659418687,-0.06511275659418687,-0.06511275659418687,-0.06511275659418687,0,0,0,132.13256217736057,134.84052916828972,133.58659967373424,133.58659967373424,133.52148691714007,133.16
2020-07-30T00:00:00Z,133.58659967373424,160,120,-0.06511275659418687,-0.06511275659418687,-0.06511275659418687,-0.06511275659418687,-0.06511275659418687,-0.06511275659418687,0,0,0,132.17981153582252,134.78969218650172,133.58659967373424,133.58659967373424,133.52148691714007,132.28
2020-07-30T00:00:00Z,133.58659967373424,160,120,-0.06511275659418687,-0.06511275659418687,-0.06511275659418687,-0.06511275659418687,-0.06511275659418687,-0.06511275659418687,0,0,0,132.17981153582252,134.78969218650172,133.58659967373424,133.58659967373424,133.52148691714007,133.16
2020-07-31T00:00:00Z,133.49179662445889,160,120,0.11360866515199114,0.11360866515199114,0.11360866515199114,0.11360866515199114,0.11360866515199114,0.11360866515199114,0,0,0,132.21211240944848,135.03900541917776,133.49179662445889,133.49179662445889,133.60540528961087,133.6
2020-08-01T00:00:00Z,133.39731955428238,160,120,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,0,0,0,131.84805114427866,134.49952838598432,133.39731955428238,133.39731955428238,133.24433045688676,132.06
2020-08-01T00:00:00Z,133.39731955428238,160,120,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,0,0,0,131.84805114427866,134.49952838598432,133.39731955428238,133.39731955428238,133.24433045688676,132.72
2020-08-01T00:00:00Z,133.39731955428238,160,120,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,0,0,0,131.84805114427866,134.49952838598432,133.39731955428238,133.39731955428238,133.24433045688676,132.72
2020-08-01T00:00:00Z,133.39731955428238,160,120,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,0,0,0,131.8842873865965,134.46206286059893,133.39731955428238,133.39731955428238,133.24433045688676,132.06
2020-08-01T00:00:00Z,133.39731955428238,160,120,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,0,0,0,131.8842873865965,134.46206286059893,133.39731955428238,133.39731955428238,133.24433045688676,132.72
2020-08-01T00:00:00Z,133.39731955428238,160,120,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,0,0,0,131.8842873865965,134.46206286059893,133.39731955428238,133.39731955428238,133.24433045688676,132.72
2020-08-01T00:00:00Z,133.39731955428238,160,120,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,0,0,0,131.9541644946354,134.55261410502956,133.39731955428238,133.39731955428238,133.24433045688676,132.06
2020-08-01T00:00:00Z,133.39731955428238,160,120,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,0,0,0,131.9541644946354,134.55261410502956,133.39731955428238,133.39731955428238,133.24433045688676,132.72
2020-08-01T00:00:00Z,133.39731955428238,160,120,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,-0.15298909739562247,0,0,0,131.9541644946354,134.55261410502956,133.39731955428238,133.39731955428238,133.24433045688676,132.72
2020-08-02T00:00:00Z,133.3031720499456,160,120,-0.3848063208575117,-0.3848063208575117,-0.3848063208575117,-0.3848063208575117,-0.3848063208575117,-0.3848063208575117,0,0,0,131.63385147025522,134.1454720819463,133.3031720499456,133.3031720499456,132.9183657290881,132.06
2020-08-04T00:00:00Z,133.11587977657683,160,120,0.24418906425241343,0.24418906425241343,0.24418906425241343,0.24418906425241343,0.24418906425241343,0.24418906425241343,0,0,0,132.0381231442981,134.61321801217622,133.11587977657683,133.11587977657683,133.36006884082926,132.94
2020-08-04T00:00:00Z,133.11587977657683,160,120,0.24418906425241343,0.24418906425241343,0.24418906425241343,0.24418906425241343,0.24418906425241343,0.24418906425241343,0,0,0,132.0381231442981,134.61321801217622,133.11587977657683,133.11587977657683,133.36006884082926,133.16
2020-08-04T00:00:00Z,133.11587977657683,160,120,0.24418906425241343,0.24418906425241343,0.24418906425241343,0.24418906425241343,0.24418906425241343,0.24418906425241343,0,0,0,132.19033125770545,134.62051165870068,133.11587977657683,133.11587977657683,133.36006884082926,132.94
2020-08-04T00:00:00Z,133.11587977657683,160,120,0.24418906425241343,0.24418906425241343,0.24418906425241343,0.24418906425241343,0.24418906425241343,0.24418906425241343,0,0,0,132.19033125770545,134.62051165870068,133.11587977657683,133.11587977657683,133.36006884082926,133.16
2020-08-05T00:00:00Z,133.02274187094037,160,120,0.0709069451615978,0.0709069451615978,0.0709069451615978,0.0709069451615978,0.0709069451615978,0.0709069451615978,0,0,0,131.68252822418148,134.40195272826003,133.02274187094037,133.02274187094037,133.09364881610196,NA
2020-08-06T00:00:00Z,132.92994725738197,160,120,-0.0651127565939515,-0.0651127565939515,-0.0651127565939515,-0.0651127565939515,-0.0651127565939515,-0.0651127565939515,0,0,0,131.4683776773333,134.13491196358922,132.92896663910724,132.93151695394073,132.86483450078802,NA
2020-08-07T00:00:00Z,132.83749921089782,160,120,0.11360866515183322,0.11360866515183322,0.11360866515183322,0.11360866515183322,0.11360866515183322,0.11360866515183322,0,0,0,131.57915455761454,134.23655547473095,132.83172619155914,132.84349053712606,132.95110787604966,NA
2020-08-08T00:00:00Z,132.7454009433847,160,120,-0.15298909739628788,-0.15298909739628788,-0.15298909739628788,-0.15298909739628788,-0.15298909739628788,-0.15298909739628788,0,0,0,131.23297023715708,133.80987805184094,132.73351421779722,132.75786969529187,132.5924118459884,NA
2020-08-09T00:00:00Z,132.65365560344173,160,120,-0.3848063208578096,-0.3848063208578096,-0.3848063208578096,-0.3848063208578096,-0.3848063208578096,-0.3848063208578096,0,0,0,130.9375915546461,133.63997791826307,132.63418296786983,132.67487484295077,132.26884928258391,NA
2020-08-10T00:00:00Z,132.56226627619432,160,120,0.17420350028263362,0.17420350028263362,0.17420350028263362,0.17420350028263362,0.17420350028263362,0.17420350028263362,0,0,0,131.39238230703498,134.08964552924027,132.53531171340305,132.592071663589,132.73646977647695,NA
2020-08-11T00:00:00Z,132.4712359831402,160,120,0.24418906425232634,0.24418906425232634,0.24418906425232634,0.24418906425232634,0.24418906425232634,0.24418906425232634,0,0,0,131.30682759776445,134.03719448148917,132.43589822809258,132.51344364492172,132.71542504739253,NA
2020-08-12T00:00:00Z,132.38056768201668,160,120,0.07090694516132177,0.07090694516132177,0.07090694516132177,0.07090694516132177,0.07090694516132177,0.07090694516132177,0,0,0,131.06225920768412,133.77862784835784,132.3387399814477,132.43308832022888,132.451474627178,NA
2020-08-13T00:00:00Z,132.29026426669006,160,120,-0.0651127565944496,-0.0651127565944496,-0.0651127565944496,-0.0651127565944496,-0.0651127565944496,-0.0651127565944496,0,0,0,130.8861252530669,133.56436358965422,132.23398084382075,132.3528527002615,132.2251515100956,NA
2020-08-14T00:00:00Z,132.20032856706587,160,120,0.11360866515241302,0.11360866515241302,0.11360866515241302,0.11360866515241302,0.11360866515241302,0.11360866515241302,0,0,0,131.0512221543001,133.67002028013036,132.13312812309647,132.2721206861489,132.31393723221828,NA
2020-08-15T00:00:00Z,132.11076334902066,160,120,-0.15298909739597868,-0.15298909739597868,-0.15298909739597868,-0.15298909739597868,-0.15298909739597868,-0.15298909739597868,0,0,0,130.63323747128408,133.2975991469637,132.03164900346678,132.19255181846907,131.95777425162467,NA
2020-08-16T00:00:00Z,132.0215713143545,160,120,-0.38480632085739036,-0.38480632085739036,-0.38480632085739036,-0.38480632085739036,-0.38480632085739036,-0.38480632085739036,0,0,0,130.31553152139867,132.92671867191572,131.9314519736612,132.11638277459596,131.6367649934971,NA
2020-08-17T00:00:00Z,131.9327551007643,160,120,0.17420350028319548,0.17420350028319548,0.17420350028319548,0.17420350028319548,0.17420350028319548,0.17420350028319548,0,0,0,130.65708854759907,133.3306132822214,131.82916765413285,132.04152198267278,132.1069586010475,NA
2020-08-18T00:00:00Z,131.84431728183756,160,120,0.2441890642528099,0.2441890642528099,0.2441890642528099,0.2441890642528099,0.2441890642528099,0.2441890642528099,0,0,0,130.715426987377,133.42172672315596,131.7262616748029,131.9677055719256,132.08850634609038,NA
2020-08-19T00:00:00Z,131.75626036706663,160,120,0.0709069451610458,0.0709069451610458,0.0709069451610458,0.0709069451610458,0.0709069451610458,0.0709069451610458,0,0,0,130.52435535084834,133.11135060062875,131.62120746026417,131.89042392549126,131.8271673122277,NA
2020-08-20T00:00:00Z,131.6685868018826,160,120,-0.06511275659421423,-0.06511275659421423,-0.06511275659421423,-0.06511275659421423,-0.06511275659421423,-0.06511275659421423,0,0,0,130.233685200501,132.93755821199167,131.5233721229702,131.81527845014134,131.6034740452884,NA
2020-08-21T00:00:00Z,131.58129896770922,160,120,0.11360866515277472,0.11360866515277472,0.11360866515277472,0.11360866515277472,0.11360866515277472,0.11360866515277472,0,0,0,130.3312173558342,132.92377572361778,131.4219424720675,131.74250877938888,131.694907632862,NA
2020-08-22T00:00:00Z,131.49439918203626,160,120,-0.15298909739664412,-0.15298909739664412,-0.15298909739664412,-0.15298909739664412,-0.15298909739664412,-0.15298909739664412,0,0,0,129.94945279957733,132.7173003788311,131.32488113593996,131.66868862533576,131.34141008463962,NA
2020-08-23T00:00:00Z,131.40788969851218,160,120,-0.3848063208573297,-0.3848063208573297,-0.3848063208573297,-0.3848063208573297,-0.3848063208573297,-0.3848063208573297,0,0,0,129.67109683788263,132.35362375713717,131.22642903546677,131.5952590346003,131.02308337765484,NA
2020-08-24T00:00:00Z,131.32177270705546,160,120,0.17420350028141895,0.17420350028141895,0.17420350028141895,0.17420350028141895,0.17420350028141895,0.17420350028141895,0,0,0,130.21441120644704,132.83662682662657,131.12500409471596,131.52520423982574,131.49597620733687,NA
2020-08-25T00:00:00Z,131.236050333985,160,120,0.24418906425265033,0.24418906425265033,0.24418906425265033,0.24418906425265033,0.24418906425265033,0.24418906425265033,0,0,0,130.13608575562776,132.76977502150675,131.02048382594086,131.45845952408402,131.48023939823764,NA
2020-08-26T00:00:00Z,131.1507246421686,160,120,0.07090694516076983,0.07090694516076983,0.07090694516076983,0.07090694516076983,0.07090694516076983,0.07090694516076983,0,0,0,129.79809141269112,132.58235603503906,130.9160518160189,131.3884357924477,131.22163158732937,NA
