ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-07-29T00:00:00Z,209.61559044248648,260,180,0.01120073195931672,0.01120073195931672,0.01120073195931672,0.01120073195931672,0.01120073195931672,0.01120073195931672,0,0,0,207.8961250990875,211.2266378520691,209.61559044248648,209.61559044248648,209.6267911744458,209
2020-07-30T00:00:00Z,209.43222759436318,260,180,-0.40244074411519604,-0.40244074411519604,-0.40244074411519604,-0.40244074411519604,-0.40244074411519604,-0.40244074411519604,0,0,0,207.25951166372406,210.6691591862139,209.43222759436318,209.43222759436318,209.029786850248,208.34
2020-07-31T00:00:00Z,209.24934096860184,260,180,0.14219523919330054,0.14219523919330054,0.14219523919330054,0.14219523919330054,0.14219523919330054,0.14219523919330054,0,0,0,207.81235274372258,211.03241435940498,209.24934096860184,209.24934096860184,209.39153620779516,209.66
2020-08-01T00:00:00Z,209.0669375376523,260,180,-0.37365421879794447,-0.37365421879794447,-0.37365421879794447,-0.37365421879794447,-0.37365421879794447,-0.37365421879794447,0,0,0,206.98036218439145,210.39501036341622,209.0669375376523,209.0669375376523,208.69328331885436,208.12
2020-08-02T00:00:00Z,208.88502419047873,260,180,0.1202081980392998,0.1202081980392998,0.1202081980392998,0.1202081980392998,0.1202081980392998,0.1202081980392998,0,0,0,207.3904271138015,210.7121293103808,208.88502419047873,208.88502419047873,209.00523238851804,208.12
2020-08-03T00:00:00Z,208.70360773172158,260,180,0.5273935158685404,0.5273935158685404,0.5273935158685404,0.5273935158685404,0.5273935158685404,0.5273935158685404,0,0,0,207.62273461407017,210.90481268583434,208.70360773172158,208.70360773172158,209.23100124759011,208.56
2020-08-04T00:00:00Z,208.52269488088868,260,180,-0.02490272214557724,-0.02490272214557724,-0.02490272214557724,-0.02490272214557724,-0.02490272214557724,-0.02490272214557724,0,0,0,206.85360293316023,210.20538260725635,208.52269488088868,208.52269488088868,208.4977921587431,209.22
2020-08-05T00:00:00Z,208.342292271576,260,180,0.011200731958667066,0.011200731958667066,0.011200731958667066,0.011200731958667066,0.011200731958667066,0.011200731958667066,0,0,0,206.80401648537764,210.00950082147847,208.342292271576,208.342292271576,208.35349300353468,NA
2020-08-06T00:00:00Z,208.1624064507179,260,180,-0.40244074411501674,-0.40244074411501674,-0.40244074411501674,-0.40244074411501674,-0.40244074411501674,-0.40244074411501674,0,0,0,206.12667954629916,209.51952679370868,208.161453724922,208.16296550176753,207.75996570660288,NA
2020-08-07T00:00:00Z,207.9830438778668,260,180,0.14219523919297944,0.14219523919297944,0.14219523919297944,0.14219523919297944,0.14219523919297944,0.14219523919297944,0,0,0,206.41490547419144,209.79186133928863,207.9781912082616,207.98644221819643,208.12523911705978,NA
2020-08-08T00:00:00Z,207.80421092450294,260,180,-0.3736542187991683,-0.3736542187991683,-0.3736542187991683,-0.3736542187991683,-0.3736542187991683,-0.3736542187991683,0,0,0,205.76476087800614,209.11020798359442,207.79394340543317,207.8129517718281,207.43055670570376,NA
2020-08-09T00:00:00Z,207.62591387337332,260,180,0.12020819803731249,0.12020819803731249,0.12020819803731249,0.12020819803731249,0.12020819803731249,0.12020819803731249,0,0,0,206.07395973367105,209.4419230978114,207.60931422476799,207.64060218717353,207.74612207141064,NA
2020-08-10T00:00:00Z,207.4481589178608,260,180,0.5273935158671529,0.5273935158671529,0.5273935158671529,0.5273935158671529,0.5273935158671529,0.5273935158671529,0,0,0,206.3520002987309,209.8157171975701,207.4243350187154,207.46846920763878,207.97555243372796,NA
2020-08-11T00:00:00Z,207.27095216138252,260,180,-0.024902722146289257,-0.024902722146289257,-0.024902722146289257,-0.024902722146289257,-0.024902722146289257,-0.024902722146289257,0,0,0,205.6079836883478,208.92229474607257,207.2399917202489,207.29957856869714,207.24604943923623,NA
2020-08-12T00:00:00Z,207.09429961681838,260,180,0.01120073195873277,0.01120073195873277,0.01120073195873277,0.01120073195873277,0.01120073195873277,0.01120073195873277,0,0,0,205.3780945251645,208.8572262111577,207.05532948650816,207.1309710063973,207.1055003487771,NA
2020-08-13T00:00:00Z,206.91820720596886,260,180,-0.4024407441156488,-0.4024407441156488,-0.4024407441156488,-0.4024407441156488,-0.4024407441156488,-0.4024407441156488,0,0,0,204.70142773012378,208.1676706116038,206.87132817853512,206.96307091781173,206.51576646185322,NA
2020-08-14T00:00:00Z,206.74268075904266,260,180,0.1421952391941812,0.1421952391941812,0.1421952391941812,0.1421952391941812,0.1421952391941812,0.1421952391941812,0,0,0,205.2768951567965,208.69217054417703,206.68691744825938,206.79605934113295,206.88487599823685,NA
2020-08-15T00:00:00Z,206.56772601417384,260,180,-0.3736542187971837,-0.3736542187971837,-0.3736542187971837,-0.3736542187971837,-0.3736542187971837,-0.3736542187971837,0,0,0,204.5134387962923,207.75655131226029,206.5015135124367,206.63104331719086,206.19407179537666,NA
2020-08-16T00:00:00Z,206.39334861696835,260,180,0.12020819803917039,0.12020819803917039,0.12020819803917039,0.12020819803917039,0.12020819803917039,0.12020819803917039,0,0,0,204.8598069056407,208.17422489324397,206.31760796713158,206.46562162175482,206.51355681500752,NA
2020-08-17T00:00:00Z,206.21955412008018,260,180,0.5273935158694857,0.5273935158694857,0.5273935158694857,0.5273935158694857,0.5273935158694857,0.5273935158694857,0,0,0,205.11136607461796,208.40236140926237,206.13481065584222,206.29970491923143,206.74694763594965,NA
2020-08-18T00:00:00Z,206.04634798281637,260,180,-0.024902722144871624,-0.024902722144871624,-0.024902722144871624,-0.024902722144871624,-0.024902722144871624,-0.024902722144871624,0,0,0,204.29442532889965,207.79131846299154,205.95189806559478,206.1366536756962,206.0214452606715,NA
2020-08-19T00:00:00Z,205.87373557077177,260,180,0.011200731958798506,0.011200731958798506,0.011200731958798506,0.011200731958798506,0.011200731958798506,0.011200731958798506,0,0,0,204.31294129015137,207.75596352485215,205.7642201916895,205.97288103296847,205.88493630273058,NA
2020-08-20T00:00:00Z,205.70172215549232,260,180,-0.40244074411546965,-0.40244074411546965,-0.40244074411546965,-0.40244074411546965,-0.40244074411546965,-0.40244074411546965,0,0,0,203.75399757739544,206.8155053107046,205.58096594810183,205.81219491099432,205.29928141137685,NA
2020-08-21T00:00:00Z,205.5303129141674,260,180,0.1421952391948282,0.1421952391948282,0.1421952391948282,0.1421952391948282,0.1421952391948282,0.1421952391948282,0,0,0,203.9221504283384,207.4440706298705,205.3979472283777,205.65233173629724,205.67250815336223,NA
2020-08-22T00:00:00Z,205.35951292935098,260,180,-0.3736542187984076,-0.3736542187984076,-0.3736542187984076,-0.3736542187984076,-0.3736542187984076,-0.3736542187984076,0,0,0,203.30842367489706,206.81176419793997,205.21407327551145,205.49292910106684,204.98585871055258,NA
2020-08-23T00:00:00Z,205.18932718871122,260,180,0.12020819803910567,0.12020819803910567,0.12020819803910567,0.12020819803910567,0.12020819803910567,0.12020819803910567,0,0,0,203.5280229531014,207.01486592901767,205.02892211716528,205.33498742457104,205.30953538675033,NA
2020-08-24T00:00:00Z,205.0197605848084,260,180,0.5273935158678276,0.5273935158678276,0.5273935158678276,0.5273935158678276,0.5273935158678276,0.5273935158678276,0,0,0,203.78464086828768,207.23877566904213,204.84517840273566,205.1791971301536,205.54715410067624,NA
2020-08-25T00:00:00Z,204.85081791490123,260,180,-0.024902722144154378,-0.024902722144154378,-0.024902722144154378,-0.024902722144154378,-0.024902722144154378,-0.024902722144154378,0,0,0,203.1461314418318,206.53500531815513,204.66610549628925,205.01902123640818,204.82591519275707,NA
2020-08-26T00:00:00Z,204.68250388078084,260,180,0.011200731958864212,0.011200731958864212,0.011200731958864212,0.011200731958864212,0.011200731958864212,0.011200731958864212,0,0,0,202.96733593973232,206.38466328335033,204.48558172831093,204.8670183898333,204.6937046127397,NA
2020-08-27T00:00:00Z,204.5148230886326,260,180,-0.4024407441154307,-0.4024407441154307,-0.4024407441154307,-0.4024407441154307,-0.4024407441154307,-0.4024407441154307,0,0,0,202.30549083714442,205.73663098691887,204.3041744500562,204.7123339376433,204.11238234451716,NA
2020-08-28T00:00:00Z,204.34778004892559,260,180,0.14219523919353894,0.14219523919353894,0.14219523919353894,0.14219523919353894,0.14219523919353894,0.14219523919353894,0,0,0,202.824626303034,206.250358722714,204.123135270276,204.55752254068977,204.48997528811913,NA
2020-08-29T00:00:00Z,204.1813791763291,260,180,-0.3736542187981108,-0.3736542187981108,-0.3736542187981108,-0.3736542187981108,-0.3736542187981108,-0.3736542187981108,0,0,0,202.00717186587465,205.54643875939615,203.94344387518984,204.40127223935232,203.80772495753098,NA
2020-08-30T00:00:00Z,204.01562478965621,260,180,0.12020819803904097,0.12020819803904097,0.12020819803904097,0.12020819803904097,0.12020819803904097,0.12020819803904097,0,0,0,202.47874587818157,205.76999734298403,203.7663404270016,204.2532405099344,204.13583298769527,NA
2020-08-31T00:00:00Z,203.85052111183424,260,180,0.5273935158683002,0.5273935158683002,0.5273935158683002,0.5273935158683002,0.5273935158683002,0.5273935158683002,0,0,0,202.68333848726087,206.16025719501081,203.58581277610443,204.1042938814152,204.37791462770255,NA
2020-09-01T00:00:00Z,203.68607226990133,260,180,-0.024902722146295814,-0.024902722146295814,-0.024902722146295814,-0.024902722146295814,-0.024902722146295814,-0.024902722146295814,0,0,0,201.98324908589217,205.44972768217684,203.41081836126173,203.95276344600683,203.66116954775504,NA
2020-09-02T00:00:00Z,203.5222822950295,260,180,0.011200731958214525,0.011200731958214525,0.011200731958214525,0.011200731958214525,0.011200731958214525,0.011200731958214525,0,0,0,201.8207672514485,205.35973300552442,203.23482329076538,203.80319681479455,203.5334830269877,NA
2020-09-03T00:00:00Z,203.35915512257344,260,180,-0.4024407441151111,-0.4024407441151111,-0.4024407441151111,-0.4024407441151111,-0.4024407441151111,-0.4024407441151111,0,0,0,201.29451839338262,204.7692018779774,203.05687164717406,203.65652984677587,202.95671437845834,NA
2020-09-04T00:00:00Z,203.19669459214484,260,180,0.14219523919418595,0.14219523919418595,0.14219523919418595,0.14219523919418595,0.14219523919418595,0.14219523919418595,0,0,0,201.67359083153266,205.0351281804306,202.8840467771007,203.50741557819495,203.33888983133903,NA
2020-09-05T00:00:00Z,203.03490444771197,260,180,-0.37365421879773036,-0.37365421879773036,-0.37365421879773036,-0.37365421879773036,-0.37365421879773036,-0.37365421879773036,0,0,0,200.87618303544218,204.46904355575217,202.70520205176066,203.3553088369628,202.66125022891424,NA
2020-09-06T00:00:00Z,202.87378833772425,260,180,0.12020819803897628,0.12020819803897628,0.12020819803897628,0.12020819803897628,0.12020819803897628,0.12020819803897628,0,0,0,201.2478558878389,204.686508929933,202.52707315092778,203.2099411921153,202.99399653576322,NA
2020-09-07T00:00:00Z,202.71334981526132,260,180,0.5273935158669124,0.5273935158669124,0.5273935158669124,0.5273935158669124,0.5273935158669124,0.5273935158669124,0,0,0,201.41124373496226,204.98155470533086,202.35518474076778,203.0623501461323,203.24074333112824,NA
2020-09-08T00:00:00Z,202.55359233820633,260,180,-0.024902722145578506,-0.024902722145578506,-0.024902722145578506,-0.024902722145578506,-0.024902722145578506,-0.024902722145578506,0,0,0,200.7037356141695,204.23620857002567,202.18196117978493,202.9169783628462,202.52868961606075,NA
2020-09-09T00:00:00Z,202.39451926944332,260,180,0.011200731958815149,0.011200731958815149,0.011200731958815149,0.011200731958815149,0.011200731958815149,0.011200731958815149,0,0,0,200.55913309412176,204.24576734330756,202.0115955440475,202.7778571223704,202.40572000140213,NA
2020-09-10T00:00:00Z,202.2361338770779,260,180,-0.40244074411588343,-0.40244074411588343,-0.40244074411588343,-0.40244074411588343,-0.40244074411588343,-0.40244074411588343,0,0,0,200.09623145270496,203.5473182095126,201.84228863691789,202.6402388786289,201.833693132962,NA
2020-09-11T00:00:00Z,202.07843933468118,260,180,0.1421952391938649,0.1421952391938649,0.1421952391938649,0.1421952391938649,0.1421952391938649,0.1421952391938649,0,0,0,200.50929638564534,204.0768731129342,201.67113768196464,202.50300127494245,202.22063457387503,NA
2020-09-12T00:00:00Z,201.92143872155657,260,180,-0.37365421879735006,-0.37365421879735006,-0.37365421879735006,-0.37365421879735006,-0.37365421879735006,-0.37365421879735006,0,0,0,199.7978594347608,203.24265197066444,201.49728669927813,202.3588828584097,201.5477845027592,NA
2020-09-13T00:00:00Z,201.76513502302905,260,180,0.12020819804083417,0.12020819804083417,0.12020819804083417,0.12020819804083417,0.12020819804083417,0.12020819804083417,0,0,0,200.07824479983654,203.55105790134485,201.32423683656256,202.22067741690768,201.8853432210699,NA
2020-09-14T00:00:00Z,201.60953113075624,260,180,0.5273935158689749,0.5273935158689749,0.5273935158689749,0.5273935158689749,0.5273935158689749,0.5273935158689749,0,0,0,200.36913710823958,203.8255573511311,201.1559407276394,202.07331671636345,202.1369246466252,NA
2020-09-15T00:00:00Z,201.4546298430614,260,180,-0.024902722144861198,-0.024902722144861198,-0.024902722144861198,-0.024902722144861198,-0.024902722144861198,-0.024902722144861198,0,0,0,199.5770524566591,203.2303209919918,200.99257558957413,201.9317948371131,201.42972712091654,NA
2020-09-16T00:00:00Z,201.30043386528763,260,180,0.011200731958880916,0.011200731958880916,0.011200731958880916,0.011200731958880916,0.011200731958880916,0.011200731958880916,0,0,0,199.59681784356493,203.04746273810525,200.8301481231726,201.79850609440203,201.31163459724652,NA
2020-09-17T00:00:00Z,201.14694581017278,260,180,-0.4024407441157042,-0.4024407441157042,-0.4024407441157042,-0.4024407441157042,-0.4024407441157042,-0.4024407441157042,0,0,0,199.03795745110918,202.52807496740553,200.66365060639578,201.66609431141734,200.7445050660571,NA
2020-09-18T00:00:00Z,200.99416819824503,260,180,0.14219523919354377,0.14219523919354377,0.14219523919354377,0.14219523919354377,0.14219523919354377,0.14219523919354377,0,0,0,199.39688382695454,202.8621391876035,200.49930556259406,201.5287610608823,201.13636343743858,NA
2020-09-19T00:00:00Z,200.8421034582385,260,180,-0.3736542187985739,-0.3736542187985739,-0.3736542187985739,-0.3736542187985739,-0.3736542187985739,-0.3736542187985739,0,0,0,198.5882700362652,202.35327385993068,200.3346599645271,201.40064067475916,200.46844923943993,NA
2020-09-20T00:00:00Z,200.69075392752828,260,180,0.12020819803679275,0.12020819803679275,0.12020819803679275,0.12020819803679275,0.12020819803679275,0.12020819803679275,0,0,0,198.95366243071518,202.56570484544983,200.1695041868093,201.2581303076959,200.81096212556508,NA
2020-09-21T00:00:00Z,200.54012185258503,260,180,0.5273935158675871,0.5273935158675871,0.5273935158675871,0.5273935158675871,0.5273935158675871,0.5273935158675871,0,0,0,199.29307149215654,202.91738640959534,199.99690170040535,201.12741598201563,201.06751536845263,NA
2020-09-22T00:00:00Z,200.39020938944816,260,180,-0.0249027221470027,-0.0249027221470027,-0.0249027221470027,-0.0249027221470027,-0.0249027221470027,-0.0249027221470027,0,0,0,198.72536175635145,202.25932238727472,199.82226127142698,200.98302989878172,200.36530666730116,NA
2020-09-23T00:00:00Z,200.24101860421746,260,180,0.01120073195894662,0.01120073195894662,0.01120073195894662,0.01120073195894662,0.01120073195894662,0.01120073195894662,0,0,0,198.51368002888708,201.9696221688842,199.65420400829362,200.855880853202,200.2522193361764,NA
2020-09-24T00:00:00Z,200.09255147356276,260,180,-0.4024407441156652,-0.4024407441156652,-0.4024407441156652,-0.4024407441156652,-0.4024407441156652,-0.4024407441156652,0,0,0,197.92028615273165,201.54458514610928,199.48849571068064,200.72922419388044,199.6901107294471,NA
2020-09-25T00:00:00Z,199.9448098852511,260,180,0.14219523919377736,0.14219523919377736,0.14219523919377736,0.14219523919377736,0.14219523919377736,0.14219523919377736,0,0,0,198.36284274754797,201.8653950362511,199.32078773250805,200.5917164227432,200.08700512444486,NA
2020-09-26T00:00:00Z,199.79779563869084,260,180,-0.3736542187997978,-0.3736542187997978,-0.3736542187997978,-0.3736542187997978,-0.3736542187997978,-0.3736542187997978,0,0,0,197.7743765014795,201.0827532264465,199.1682359614548,200.45411737197267,199.42414141989104,NA
2020-09-27T00:00:00Z,199.65151044549285,260,180,0.12020819803865075,0.12020819803865075,0.12020819803865075,0.12020819803865075,0.12020819803865075,0.12020819803865075,0,0,0,198.0079103592895,201.64410996209216,199.00902621441702,200.31874635504678,199.7717186435315,NA
2020-09-28T00:00:00Z,199.5059559300476,260,180,0.5273935158680598,0.5273935158680598,0.5273935158680598,0.5273935158680598,0.5273935158680598,0.5273935158680598,0,0,0,198.19615586125207,201.86273504019294,198.84776570717545,200.1940400346257,200.03334944591566,NA
2020-09-29T00:00:00Z,199.36113363011822,260,180,-0.024902722146285392,-0.024902722146285392,-0.024902722146285392,-0.024902722146285392,-0.024902722146285392,-0.024902722146285392,0,0,0,197.41421260822642,201.04851923176489,198.68190603690533,200.06515468382412,199.33623090797192,NA
2020-09-30T00:00:00Z,199.21704499744885,260,180,0.011200731958296935,0.011200731958296935,0.011200731958296935,0.011200731958296935,0.011200731958296935,0.011200731958296935,0,0,0,197.4961509930841,201.0974322722219,198.5221903388628,199.93437929756797,199.22824572940715,NA
2020-10-01T00:00:00Z,199.0736913983881,260,180,-0.4024407441153457,-0.4024407441153457,-0.4024407441153457,-0.4024407441153457,-0.4024407441153457,-0.4024407441153457,0,0,0,196.85460022335874,200.50156781305006,198.36896830641004,199.79965979644675,198.67125065427274,NA
2020-10-02T00:00:00Z,198.9310741145269,260,180,0.1421952391944244,0.1421952391944244,0.1421952391944244,0.1421952391944244,0.1421952391944244,0.1421952391944244,0,0,0,197.25221119300699,201.066771549222,198.21437423852643,199.66917854485663,199.07326935372132,NA
2020-10-03T00:00:00Z,198.7891943433505,260,180,-0.3736542187978132,-0.3736542187978132,-0.3736542187978132,-0.3736542187978132,-0.3736542187978132,-0.3736542187978132,0,0,0,196.37739824450966,200.3054214972811,198.05777771556302,199.54427347753077,198.41554012455268,NA
2020-10-04T00:00:00Z,198.64805319890408,260,180,0.12020819803858603,0.12020819803858603,0.12020819803858603,0.12020819803858603,0.12020819803858603,0.12020819803858603,0,0,0,196.96385121463646,200.5826833031411,197.8971054235641,199.42068527306844,198.76826139694268,NA
2020-10-05T00:00:00Z,198.5076517124716,260,180,0.5273935158685323,0.5273935158685323,0.5273935158685323,0.5273935158685323,0.5273935158685323,0.5273935158685323,0,0,0,197.12962987931493,201.02423849027767,197.7454678649206,199.30456834834854,199.03504522834015,NA
2020-10-06T00:00:00Z,198.36799083326744,260,180,-0.02490272214486779,-0.02490272214486779,-0.02490272214486779,-0.02490272214486779,-0.02490272214486779,-0.02490272214486779,0,0,0,196.4352175916257,200.22049043862148,197.59300276425316,199.18211446726238,198.34308811112257,NA
2020-10-07T00:00:00Z,198.2290714291403,260,180,0.011200731959078091,0.011200731959078091,0.011200731959078091,0.011200731959078091,0.011200731959078091,0.011200731959078091,0,0,0,196.48904736648615,200.27313539100481,197.44108822553545,199.05896102108812,198.24027216109937,NA
2020-10-08T00:00:00Z,198.0908942872892,260,180,-0.4024407441153067,-0.4024407441153067,-0.4024407441153067,-0.4024407441153067,-0.4024407441153067,-0.4024407441153067,0,0,0,195.78957607021482,199.774604654043,197.27789743767767,198.93787347547863,197.6884535431739,NA
2020-10-09T00:00:00Z,197.95346011499075,260,180,0.14219523919313515,0.14219523919313515,0.14219523919313515,0.14219523919313515,0.14219523919313515,0.14219523919313515,0,0,0,196.21132295268308,200.09567144034253,197.1285448626187,198.81237788526448,198.0956553541839,NA
2020-10-10T00:00:00Z,197.81676954033776,260,180,-0.3736542187990372,-0.3736542187990372,-0.3736542187990372,-0.3736542187990372,-0.3736542187990372,-0.3736542187990372,0,0,0,195.44296087397973,199.3279944298605,196.9774084634197,198.69105005437842,197.44311532153873,NA
2020-10-11T00:00:00Z,197.68082311298815,260,180,0.12020819803646723,0.12020819803646723,0.12020819803646723,0.12020819803646723,0.12020819803646723,0.12020819803646723,0,0,0,196.0520431803954,199.70397371782764,196.82652191590876,198.56887379414218,197.80103131102462,NA
2020-10-12T00:00:00Z,197.54562130492434,260,180,0.5273935158690048,0.5273935158690048,0.5273935158690048,0.5273935158690048,0.5273935158690048,0.5273935158690048,0,0,0,196.12311299843964,200.0414767892887,196.67130903259368,198.44407741665395,198.07301482079333,NA
2020-10-13T00:00:00Z,197.41116451122235,260,180,-0.02490272214415045,-0.02490272214415045,-0.02490272214415045,-0.02490272214415045,-0.02490272214415045,-0.02490272214415045,0,0,0,195.50819502188023,199.29407668863016,196.51786586510264,198.31491017431358,197.3862617890782,NA
2020-10-14T00:00:00Z,197.27745305083025,260,180,0.011200731958963357,0.011200731958963357,0.011200731958963357,0.011200731958963357,0.011200731958963357,0.011200731958963357,0,0,0,195.39590509059846,199.19325254103074,196.36902587693024,198.19566055427188,197.2886537827892,NA
2020-10-15T00:00:00Z,197.1444871673555,260,180,-0.4024407441151275,-0.4024407441151275,-0.4024407441151275,-0.4024407441151275,-0.4024407441151275,-0.4024407441151275,0,0,0,194.70854651796867,198.64241984321848,196.2201130616422,198.08067893082648,196.74204642324037,NA
2020-10-16T00:00:00Z,197.01226702986102,260,180,0.1421952391937822,0.1421952391937822,0.1421952391937822,0.1421952391937822,0.1421952391937822,0.1421952391937822,0,0,0,195.03686527619246,198.9239974962663,196.0673904737353,197.96518983772484,197.15446226905482,NA
2020-10-17T00:00:00Z,196.88079273366932,260,180,-0.37365421879874033,-0.37365421879874033,-0.37365421879874033,-0.37365421879874033,-0.37365421879874033,-0.37365421879874033,0,0,0,194.45468030161834,198.5386265169672,195.9319473028751,197.85143393614035,196.50713851487058,NA
2020-10-18T00:00:00Z,196.75006430117415,260,180,0.12020819803640256,0.12020819803640256,0.12020819803640256,0.12020819803640256,0.12020819803640256,0.12020819803640256,0,0,0,194.71352077443382,198.78691894617234,195.79145185565395,197.73705295266655,196.87027249921056,NA
2020-10-19T00:00:00Z,196.62008168265987,260,180,0.5273935158676173,0.5273935158676173,0.5273935158676173,0.5273935158676173,0.5273935158676173,0.5273935158676173,0,0,0,195.0266237706864,199.03675527445873,195.65422783255912,197.62292130736415,197.1474751985275,NA
2020-10-20T00:00:00Z,196.49084475712735,260,180,-0.024902722146291918,-0.024902722146291918,-0.024902722146291918,-0.024902722146291918,-0.024902722146291918,-0.024902722146291918,0,0,0,194.40072741340995,198.44822768650042,195.5142254318498,197.50589973665677,196.46594203498105,NA
2020-10-21T00:00:00Z,196.3623533331267,260,180,0.01120073195831364,0.01120073195831364,0.01120073195831364,0.01120073195831364,0.01120073195831364,0.01120073195831364,0,0,0,194.2705920751714,198.46145445653673,195.37574946918275,197.39301633640588,196.37355406508502,NA
2020-10-22T00:00:00Z,196.234607149596,260,180,-0.40244074411575953,-0.40244074411575953,-0.40244074411575953,-0.40244074411575953,-0.40244074411575953,-0.40244074411575953,0,0,0,193.8563359247393,197.70251627154536,195.22209436984252,197.2801136241444,195.83216640548025,NA
2020-10-23T00:00:00Z,196.1076058767058,260,180,0.14219523919346103,0.14219523919346103,0.14219523919346103,0.14219523919346103,0.14219523919346103,0.14219523919346103,0,0,0,194.1744698884807,198.3350574669333,195.06568841099522,197.16671259138053,196.24980111589926,NA
2020-10-24T00:00:00Z,195.98134911670894,260,180,-0.37365421879835997,-0.37365421879835997,-0.37365421879835997,-0.37365421879835997,-0.37365421879835997,-0.37365421879835997,0,0,0,193.7487149627371,197.53968923675887,194.9209268728642,197.0567709801781,195.6076948979106,NA
2020-10-25T00:00:00Z,195.85583640479553,260,180,0.12020819803826045,0.12020819803826045,0.12020819803826045,0.12020819803826045,0.12020819803826045,0.12020819803826045,0,0,0,194.04608988636053,197.99382422066466,194.78740998281577,196.94163816969814,195.97604460283378,NA
2020-10-26T00:00:00Z,195.73106720995236,260,180,0.52739351586995,0.52739351586995,0.52739351586995,0.52739351586995,0.52739351586995,0.52739351586995,0,0,0,194.2058457724902,198.31381932740558,194.65688643404323,196.8277582235351,196.25846072582232,NA
2020-10-27T00:00:00Z,195.60704093582663,260,180,-0.02490272214557461,-0.02490272214557461,-0.02490272214557461,-0.02490272214557461,-0.02490272214557461,-0.02490272214557461,0,0,0,193.55350826080553,197.5153999446892,194.51712494745638,196.71770293487486,195.58213821368105,NA
2020-10-28T00:00:00Z,195.48375692159368,260,180,0.011200731959094766,0.011200731959094766,0.011200731959094766,0.011200731959094766,0.011200731959094766,0.011200731959094766,0,0,0,193.43171742941215,197.58698278394218,194.38508363710187,196.61042551729486,195.49495765355277,NA
2020-10-29T00:00:00Z,195.36121444282804,260,180,-0.40244074411558034,-0.40244074411558034,-0.40244074411558034,-0.40244074411558034,-0.40244074411558034,-0.40244074411558034,0,0,0,192.88353734646196,197.1201326803818,194.24806758060151,196.50500289820926,194.95877369871246,NA
2020-10-30T00:00:00Z,195.23941271237774,260,180,0.14219523919410812,0.14219523919410812,0.14219523919410812,0.14219523919410812,0.14219523919410812,0.14219523919410812,0,0,0,193.4995435952352,197.48639741449642,194.1085297022827,196.3985507660003,195.38160795157185,NA
2020-10-31T00:00:00Z,195.1183508812416,260,180,-0.3736542187979796,-0.3736542187979796,-0.3736542187979796,-0.3736542187979796,-0.3736542187979796,-0.3736542187979796,0,0,0,192.73270348572157,196.7978731630323,193.98001619839124,196.29307098592744,194.74469666244363,NA
2020-11-01T00:00:00Z,194.99802803944868,260,180,0.1202081980401184,0.1202081980401184,0.1202081980401184,0.1202081980401184,0.1202081980401184,0.1202081980401184,0,0,0,192.9839680962783,197.21185923626797,193.8527663293959,196.18053342104773,195.11823623748882,NA
2020-11-02T00:00:00Z,194.8784432169402,260,180,0.5273935158682919,0.5273935158682919,0.5273935158682919,0.5273935158682919,0.5273935158682919,0.5273935158682919,0,0,0,193.3873067732729,197.49684450305736,193.7272694529023,196.05943327401317,195.4058367328085,NA
2020-11-03T00:00:00Z,194.75959538445306,260,180,-0.024902722146286627,-0.024902722146286627,-0.024902722146286627,-0.024902722146286627,-0.024902722146286627,-0.024902722146286627,0,0,0,192.64027968531153,196.8305991216988,193.59507361156318,195.9503246735552,194.73469266230677,NA
2020-11-04T00:00:00Z,194.64148345440486,260,180,0.01120073195844508,0.01120073195844508,0.01120073195844508,0.01120073195844508,0.01120073195844508,0.01120073195844508,0,0,0,192.50191551675613,196.64134865047978,193.46122687437395,195.84721518091456,194.6526841863633,NA
2020-11-05T00:00:00Z,194.52410628178026,260,180,-0.40244074411554137,-0.40244074411554137,-0.40244074411554137,-0.40244074411554137,-0.40244074411554137,-0.40244074411554137,0,0,0,192.1534098674557,196.17383586393413,193.32496291845985,195.73871907205537,194.1216655376647,NA
2020-11-06T00:00:00Z,194.40746266501785,260,180,0.14219523919281885,0.14219523919281885,0.14219523919281885,0.14219523919281885,0.14219523919281885,0.14219523919281885,0,0,0,192.38262537206865,196.71065708755745,193.19393731533,195.64691043867919,194.54965790421068,NA
2020-11-07T00:00:00Z,194.29155134689796,260,180,-0.373654218799287,-0.373654218799287,-0.373654218799287,-0.373654218799287,-0.373654218799287,-0.373654218799287,0,0,0,191.68935748581703,196.1421039734058,193.07075718678334,195.535654158924,193.91789712809867,NA
2020-11-08T00:00:00Z,194.17637101543033,260,180,0.12020819803813108,0.12020819803813108,0.12020819803813108,0.12020819803813108,0.12020819803813108,0.12020819803813108,0,0,0,192.2183971087322,196.54268857040194,192.9424834311986,195.43308397960342,194.29657921346848,NA
2020-11-09T00:00:00Z,194.06192030474205,260,180,0.5273935158687644,0.5273935158687644,0.5273935158687644,0.5273935158687644,0.5273935158687644,0.5273935158687644,0,0,0,192.52929254275753,196.773168227858,192.82168266522652,195.33497547036,194.5893138206108,NA
