ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-07-29T00:00:00Z,209.67687931256717,260,180,0.02288139380430039,0.02288139380430039,0.02288139380430039,0.02288139380430039,0.02288139380430039,0.02288139380430039,0,0,0,207.9340096459051,211.47002197478074,209.67687931256717,209.67687931256717,209.69976070637148,NA
2020-07-30T00:00:00Z,209.49416035478507,260,180,-0.38419266961681275,-0.38419266961681275,-0.38419266961681275,-0.38419266961681275,-0.38419266961681275,-0.38419266961681275,0,0,0,207.24790044275971,210.94040177483134,209.49271834043125,209.49569569033983,209.10996768516824,NA
2020-07-31T00:00:00Z,209.3119111098922,260,180,0.11450055905556375,0.11450055905556375,0.11450055905556375,0.11450055905556375,0.11450055905556375,0.11450055905556375,0,0,0,207.79579309950975,211.3510015921929,209.3064829048149,209.31709502089797,209.42641166894776,NA
2020-08-01T00:00:00Z,209.13013848713882,260,180,-0.36518853753523933,-0.36518853753523933,-0.36518853753523933,-0.36518853753523933,-0.36518853753523933,-0.36518853753523933,0,0,0,206.97680465563158,210.40846003535773,209.1206134990184,209.14042841857352,208.7649499496036,NA
2020-08-02T00:00:00Z,208.94884931402828,260,180,0.13776789872702624,0.13776789872702624,0.13776789872702624,0.13776789872702624,0.13776789872702624,0.13776789872702624,0,0,0,207.3099899608146,210.96244573627385,208.93401830226816,208.96502527609454,209.0866172127553,NA
2020-08-03T00:00:00Z,208.76805033548735,260,180,0.5408184240257063,0.5408184240257063,0.5408184240257063,0.5408184240257063,0.5408184240257063,0.5408184240257063,0,0,0,207.39035072602027,211.15018869193554,208.7462771298937,208.79135688039264,209.30886875951305,NA
2020-08-04T00:00:00Z,208.58774821306486,260,180,-0.06658706845915977,-0.06658706845915977,-0.06658706845915977,-0.06658706845915977,-0.06658706845915977,-0.06658706845915977,0,0,0,206.66063124773717,210.31570775161012,208.55998124325671,208.62028708811275,208.52116114460568,NA
2020-08-05T00:00:00Z,208.40794952415916,260,180,0.022881393803761852,0.022881393803761852,0.022881393803761852,0.022881393803761852,0.022881393803761852,0.022881393803761852,0,0,0,206.70845989212552,210.2162598472649,208.37074023379725,208.44974307863322,208.43083091796294,NA
2020-08-06T00:00:00Z,208.2286607612741,260,180,-0.38419266961662896,-0.38419266961662896,-0.38419266961662896,-0.38419266961662896,-0.38419266961662896,-0.38419266961662896,0,0,0,206.0777965936681,209.70506211276054,208.18181591823858,208.28123957719566,207.8444680916575,NA
2020-08-07T00:00:00Z,208.04988833130403,260,180,0.11450055905520473,0.11450055905520473,0.11450055905520473,0.11450055905520473,0.11450055905520473,0.11450055905520473,0,0,0,206.22776554439605,209.86457170113079,207.99475408397427,208.11245968273906,208.16438889035925,NA
2020-08-08T00:00:00Z,207.87163855484766,260,180,-0.36518853753647457,-0.36518853753647457,-0.36518853753647457,-0.36518853753647457,-0.36518853753647457,-0.36518853753647457,0,0,0,205.6489128639834,209.22209498696716,207.80577125704843,207.9452549366326,207.50645001731118,NA
2020-08-09T00:00:00Z,207.69391766555074,260,180,0.13776789872502554,0.13776789872502554,0.13776789872502554,0.13776789872502554,0.13776789872502554,0.13776789872502554,0,0,0,206.0691898719812,209.54567421362503,207.61838487836994,207.77717278050886,207.83168556427577,NA
2020-08-10T00:00:00Z,207.51673180947782,260,180,0.540818424024305,0.540818424024305,0.540818424024305,0.540818424024305,0.540818424024305,0.540818424024305,0,0,0,206.21322295812982,209.8267079404646,207.4293441126639,207.6117323454272,208.05755023350213,NA
2020-08-11T00:00:00Z,207.3400870445127,260,180,-0.0665870684598477,-0.0665870684598477,-0.0665870684598477,-0.0665870684598477,-0.0665870684598477,-0.0665870684598477,0,0,0,205.4660348410206,208.89096141156574,207.24052883415501,207.44862146936475,207.27349997605285,NA
2020-08-12T00:00:00Z,207.16398933978812,260,180,0.02288139380383628,0.02288139380383628,0.02288139380383628,0.02288139380383628,0.02288139380383628,0.02288139380383628,0,0,0,205.38603082800196,208.79583782945193,207.05226262538397,207.28652851002448,207.18687073359195,NA
2020-08-13T00:00:00Z,206.9884445751441,260,180,-0.3841926696171454,-0.3841926696171454,-0.3841926696171454,-0.3841926696171454,-0.3841926696171454,-0.3841926696171454,0,0,0,204.8415403673606,208.47976002549123,206.86635378829956,207.1253190427144,206.60425190552695,NA
2020-08-14T00:00:00Z,206.81345854061527,260,180,0.11450055905655372,0.11450055905655372,0.11450055905655372,0.11450055905655372,0.11450055905655372,0.11450055905655372,0,0,0,205.04959382893895,208.6991240683513,206.6801545867149,206.9658468438302,206.92795909967182,NA
2020-08-15T00:00:00Z,206.63903693594705,260,180,-0.3651885375343823,-0.3651885375343823,-0.3651885375343823,-0.3651885375343823,-0.3651885375343823,-0.3651885375343823,0,0,0,204.60285096050944,208.05250144807695,206.49380163943002,206.80561440594357,206.27384839841267,NA
2020-08-16T00:00:00Z,206.46518537014038,260,180,0.13776789872689787,0.13776789872689787,0.13776789872689787,0.13776789872689787,0.13776789872689787,0.13776789872689787,0,0,0,204.82687219828213,208.34030436791443,206.3069489185908,206.65206281262476,206.60295326886728,NA
2020-08-17T00:00:00Z,206.29190936102543,260,180,0.5408184240265552,0.5408184240265552,0.5408184240265552,0.5408184240265552,0.5408184240265552,0.5408184240265552,0,0,0,205.08183166882958,208.6387246825423,206.1207514984283,206.48913483557288,206.832727785052,NA
2020-08-18T00:00:00Z,206.11921433486353,260,180,-0.06658706845844355,-0.06658706845844355,-0.06658706845844355,-0.06658706845844355,-0.06658706845844355,-0.06658706845844355,0,0,0,204.34792480983884,207.8853148592009,205.93801426092546,206.3335670978798,206.0526272664051,NA
2020-08-19T00:00:00Z,205.94710562597774,260,180,0.02288139380391071,0.02288139380391071,0.02288139380391071,0.02288139380391071,0.02288139380391071,0.02288139380391071,0,0,0,204.1838966786134,207.91870100514603,205.75559036185714,206.174289749446,205.96998701978166,NA
2020-08-20T00:00:00Z,205.77558847641188,260,180,-0.3841926696169616,-0.3841926696169616,-0.3841926696169616,-0.3841926696169616,-0.3841926696169616,-0.3841926696169616,0,0,0,203.49815882200193,207.1704516621547,205.56604210279937,206.01824614579584,205.39139580679492,NA
2020-08-21T00:00:00Z,205.60466803561738,260,180,0.1145005590572561,0.1145005590572561,0.1145005590572561,0.1145005590572561,0.1145005590572561,0.1145005590572561,0,0,0,203.8392530284194,207.50209584304164,205.3752289274097,205.86264237504923,205.71916859467464,NA
2020-08-22T00:00:00Z,205.43434936016865,260,180,-0.3651885375356175,-0.3651885375356175,-0.3651885375356175,-0.3651885375356175,-0.3651885375356175,-0.3651885375356175,0,0,0,203.28000851932546,206.9069147374578,205.19525835713142,205.70766967237594,205.06916082263302,NA
2020-08-23T00:00:00Z,205.26463741350585,260,180,0.13776789872683365,0.13776789872683365,0.13776789872683365,0.13776789872683365,0.13776789872683365,0.13776789872683365,0,0,0,203.569822133539,207.18946304137575,205.00989974335855,205.55279135604803,205.40240531223267,NA
2020-08-24T00:00:00Z,205.09553706570574,260,180,0.5408184240251053,0.5408184240251053,0.5408184240251053,0.5408184240251053,0.5408184240251053,0.5408184240251053,0,0,0,203.79536637195986,207.46397983063227,204.82617199349045,205.39801383941693,205.63635548973085,NA
2020-08-25T00:00:00Z,204.92705309327994,260,180,-0.06658706845777815,-0.06658706845777815,-0.06658706845777815,-0.06658706845777815,-0.06658706845777815,-0.06658706845777815,0,0,0,203.06569662566005,206.6702203443003,204.64372689233758,205.24117422592863,204.86046602482216,NA
2020-08-26T00:00:00Z,204.75919017900043,260,180,0.022881393803985104,0.022881393803985104,0.022881393803985104,0.022881393803985104,0.022881393803985104,0.022881393803985104,0,0,0,203.0080675003795,206.58948256458055,204.46484040771685,205.090579788403,204.78207157280443,NA
2020-08-27T00:00:00Z,204.59195291175214,260,180,-0.3841926696170267,-0.3841926696170267,-0.3841926696170267,-0.3841926696170267,-0.3841926696170267,-0.3841926696170267,0,0,0,202.30653967813848,206.12466673755168,204.2871799479397,204.93888778010617,204.20776024213512,NA
2020-08-28T00:00:00Z,204.42534578641275,260,180,0.11450055905583564,0.11450055905583564,0.11450055905583564,0.11450055905583564,0.11450055905583564,0.11450055905583564,0,0,0,202.8293329685949,206.31014628854956,204.10277276020335,204.79088183258514,204.5398463454686,NA
2020-08-29T00:00:00Z,204.25937320375866,260,180,-0.36518853753546315,-0.36518853753546315,-0.36518853753546315,-0.36518853753546315,-0.36518853753546315,-0.36518853753546315,0,0,0,202.11866092256113,205.8676868597009,203.92587186610484,204.64216787360203,203.8941846662232,NA
2020-08-30T00:00:00Z,204.09403947039772,260,180,0.13776789872676945,0.13776789872676945,0.13776789872676945,0.13776789872676945,0.13776789872676945,0.13776789872676945,0,0,0,202.42013491564458,206.06610311191469,203.75002639733717,204.49232334293697,204.23180736912448,NA
2020-08-31T00:00:00Z,203.92934879872806,260,180,0.5408184240255297,0.5408184240255297,0.5408184240255297,0.5408184240255297,0.5408184240255297,0.5408184240255297,0,0,0,202.57314610448066,206.25077763127217,203.57210071603538,204.341834210346,204.4701672227536,NA
2020-09-01T00:00:00Z,203.7653053069227,260,180,-0.06658706845981946,-0.06658706845981946,-0.06658706845981946,-0.06658706845981946,-0.06658706845981946,-0.06658706845981946,0,0,0,201.87622339146074,205.6393497679964,203.39512212131132,204.19088561771818,203.69871823846287,NA
2020-09-02T00:00:00Z,203.6019130189398,260,180,0.022881393803446566,0.022881393803446566,0.022881393803446566,0.022881393803446566,0.022881393803446566,0.022881393803446566,0,0,0,201.83404856600845,205.46298593766963,203.22133380775776,204.04349231693124,203.62479441274326,NA
2020-09-03T00:00:00Z,203.43917586455845,260,180,-0.38419266961659393,-0.38419266961659393,-0.38419266961659393,-0.38419266961659393,-0.38419266961659393,-0.38419266961659393,0,0,0,201.17979521853994,204.96268228740158,203.0394488915316,203.90864113319896,203.05498319494185,NA
2020-09-04T00:00:00Z,203.2770976794392,260,180,0.11450055905653808,0.11450055905653808,0.11450055905653808,0.11450055905653808,0.11450055905653808,0.11450055905653808,0,0,0,201.6088241489645,205.1344910839479,202.8576589107435,203.76330999827252,203.39159823849576,NA
2020-09-05T00:00:00Z,203.11568220520948,260,180,-0.36518853753503466,-0.36518853753503466,-0.36518853753503466,-0.36518853753503466,-0.36518853753503466,-0.36518853753503466,0,0,0,200.9136142547981,204.58609938308913,202.69125588189115,203.6164009287831,202.75049366767445,NA
2020-09-06T00:00:00Z,202.95493308957353,260,180,0.13776789872670528,0.13776789872670528,0.13776789872670528,0.13776789872670528,0.13776789872670528,0.13776789872670528,0,0,0,201.36349218304275,204.89848361806378,202.51109579132168,203.46988442441358,203.09270098830024,NA
2020-09-07T00:00:00Z,202.7948538864462,260,180,0.5408184240241284,0.5408184240241284,0.5408184240241284,0.5408184240241284,0.5408184240241284,0.5408184240241284,0,0,0,201.5020992718673,205.26613359894208,202.33953535819398,203.32492902947976,203.33567231047033,NA
2020-09-08T00:00:00Z,202.63544805611082,260,180,-0.06658706845915405,-0.06658706845915405,-0.06658706845915405,-0.06658706845915405,-0.06658706845915405,-0.06658706845915405,0,0,0,200.78371813468797,204.39431973251035,202.16646068815805,203.18301188316264,202.56886098765168,NA
2020-09-09T00:00:00Z,202.4767189654003,260,180,0.022881393803879588,0.022881393803879588,0.022881393803879588,0.022881393803879588,0.022881393803879588,0.022881393803879588,0,0,0,200.67526011783903,204.37259748631462,201.98900328125663,203.0381820637584,202.49960035920418,NA
2020-09-10T00:00:00Z,202.31866988790136,260,180,-0.3841926696173593,-0.3841926696173593,-0.3841926696173593,-0.3841926696173593,-0.3841926696173593,-0.3841926696173593,0,0,0,200.09017863502248,203.9012431972276,201.81714943376684,202.8969721809651,201.934477218284,NA
2020-09-11T00:00:00Z,202.16130400418172,260,180,0.11450055905617909,0.11450055905617909,0.11450055905617909,0.11450055905617909,0.11450055905617909,0.11450055905617909,0,0,0,200.44559696015477,204.2326663759562,201.64137445903705,202.749729228023,202.2758045632379,NA
2020-09-12T00:00:00Z,202.00462440203938,260,180,-0.36518853753460606,-0.36518853753460606,-0.36518853753460606,-0.36518853753460606,-0.36518853753460606,-0.36518853753460606,0,0,0,199.74611323498814,203.48994522415325,201.47386218405694,202.6125268003635,201.63943586450478,NA
2020-09-13T00:00:00Z,201.84863407677412,260,180,0.13776789872857761,0.13776789872857761,0.13776789872857761,0.13776789872857761,0.13776789872857761,0.13776789872857761,0,0,0,200.11602792513338,203.8125857413718,201.30121769092153,202.47213601716388,201.9864019755027,NA
2020-09-14T00:00:00Z,201.69333593148073,260,180,0.5408184240263301,0.5408184240263301,0.5408184240263301,0.5408184240263301,0.5408184240263301,0.5408184240263301,0,0,0,200.35688086414868,204.2595196734279,201.12306394983085,202.3320273802133,202.23415435550706,NA
2020-09-15T00:00:00Z,201.53873277736346,260,180,-0.06658706845848861,-0.06658706845848861,-0.06658706845848861,-0.06658706845848861,-0.06658706845848861,-0.06658706845848861,0,0,0,199.62268818667835,203.331461982458,200.96061259705772,202.1929557169801,201.47214570890497,NA
2020-09-16T00:00:00Z,201.3848273340712,260,180,0.022881393803954014,0.022881393803954014,0.022881393803954014,0.022881393803954014,0.022881393803954014,0.022881393803954014,0,0,0,199.5470843059276,203.4005152748754,200.796814479457,202.05864395571422,201.40770872787513,NA
2020-09-17T00:00:00Z,201.23162223005363,260,180,-0.3841926696171755,-0.3841926696171755,-0.3841926696171755,-0.3841926696171755,-0.3841926696171755,-0.3841926696171755,0,0,0,198.8721654964622,202.8295225912122,200.62209243512567,201.9228333153693,200.84742956043647,NA
2020-09-18T00:00:00Z,201.0791200029371,260,180,0.11450055905582006,0.11450055905582006,0.11450055905582006,0.11450055905582006,0.11450055905582006,0.11450055905582006,0,0,0,199.3490259423566,203.16962640898566,200.45339802418187,201.78598819289104,201.1936205619929,NA
2020-09-19T00:00:00Z,200.92732309992053,260,180,-0.3651885375358413,-0.3651885375358413,-0.3651885375358413,-0.3651885375358413,-0.3651885375358413,-0.3651885375358413,0,0,0,198.83695043764263,202.47906363373605,200.29086422636263,201.6528738406536,200.5621345623847,NA
2020-09-20T00:00:00Z,200.77623387819054,260,180,0.13776789872450254,0.13776789872450254,0.13776789872450254,0.13776789872450254,0.13776789872450254,0.13776789872450254,0,0,0,199.04461075034087,202.86542914245783,200.12692546596722,201.52015124958822,200.91400177691503,NA
2020-09-21T00:00:00Z,200.62585460535553,260,180,0.5408184240249286,0.5408184240249286,0.5408184240249286,0.5408184240249286,0.5408184240249286,0.5408184240249286,0,0,0,199.25881871278938,203.25465922464932,199.95244253885346,201.38621567532613,201.16667302938046,NA
2020-09-22T00:00:00Z,200.47618745989848,260,180,-0.0665870684605299,-0.0665870684605299,-0.0665870684605299,-0.0665870684605299,-0.0665870684605299,-0.0665870684605299,0,0,0,198.67861723855307,202.46161144593952,199.78846046143056,201.2541835664394,200.40960039143795,NA
2020-09-23T00:00:00Z,200.3272345316477,260,180,0.022881393804028476,0.022881393804028476,0.022881393804028476,0.022881393804028476,0.022881393804028476,0.022881393804028476,0,0,0,198.4301777472216,202.35115103539428,199.63257603348248,201.12062238336966,200.35011592545172,NA
2020-09-24T00:00:00Z,200.1789978222653,260,180,-0.3841926696172406,-0.3841926696172406,-0.3841926696172406,-0.3841926696172406,-0.3841926696172406,-0.3841926696172406,0,0,0,197.97173276513493,201.818034223283,199.4716270691211,200.9920570652665,199.79480515264805,NA
2020-09-25T00:00:00Z,200.03147924575336,260,180,0.11450055905610755,0.11450055905610755,0.11450055905610755,0.11450055905610755,0.11450055905610755,0.11450055905610755,0,0,0,198.19656134690024,202.17925934826573,199.3095889583192,200.87238099795243,200.14597980480946,NA
2020-09-26T00:00:00Z,199.8846806289764,260,180,-0.3651885375370766,-0.3651885375370766,-0.3651885375370766,-0.3651885375370766,-0.3651885375370766,-0.3651885375370766,0,0,0,197.68473269165486,201.53524526735293,199.14855396345254,200.74391300116127,199.51949209143933,NA
2020-09-27T00:00:00Z,199.73860371220104,260,180,0.13776789872637493,0.13776789872637493,0.13776789872637493,0.13776789872637493,0.13776789872637493,0.13776789872637493,0,0,0,197.8801862405535,201.81999978617245,198.98796623660093,200.62994906676602,199.8763716109274,NA
2020-09-28T00:00:00Z,199.59325014965106,260,180,0.5408184240253532,0.5408184240253532,0.5408184240253532,0.5408184240253532,0.5408184240253532,0.5408184240253532,0,0,0,198.2613217316265,202.08150617560432,198.82963107545345,200.5104882138241,200.13406857367642,NA
2020-09-29T00:00:00Z,199.44862151007862,260,180,-0.06658706845986452,-0.06658706845986452,-0.06658706845986452,-0.06658706845986452,-0.06658706845986452,-0.06658706845986452,0,0,0,197.4359710973017,201.46665858870702,198.6647504187809,200.3916280453834,199.38203444161877,NA
2020-09-30T00:00:00Z,199.3047192773505,260,180,0.022881393803489906,0.022881393803489906,0.022881393803489906,0.022881393803489906,0.022881393803489906,0.022881393803489906,0,0,0,197.43354785554646,201.28313741056348,198.49399502888565,200.27038959021658,199.327600671154,NA
2020-10-01T00:00:00Z,199.16154485104926,260,180,-0.38419266961680787,-0.38419266961680787,-0.38419266961680787,-0.38419266961680787,-0.38419266961680787,-0.38419266961680787,0,0,0,196.85536403994206,200.920452527838,198.32605318228718,200.14784577695573,198.77735218143246,NA
2020-10-02T00:00:00Z,199.01909954708867,260,180,0.11450055905681,0.11450055905681,0.11450055905681,0.11450055905681,0.11450055905681,0.11450055905681,0,0,0,197.13062866976944,201.15979165150634,198.16329394977697,200.0339500945933,199.13360010614548,NA
2020-10-03T00:00:00Z,198.87738459834318,260,180,-0.3651885375349843,-0.3651885375349843,-0.3651885375349843,-0.3651885375349843,-0.3651885375349843,-0.3651885375349843,0,0,0,196.55243723278915,200.42231974387454,198.014100907648,199.9080510346153,198.5121960608082,NA
2020-10-04T00:00:00Z,198.73640115529105,260,180,0.13776789872631073,0.13776789872631073,0.13776789872631073,0.13776789872631073,0.13776789872631073,0.13776789872631073,0,0,0,197.01904973889094,201.05381518462497,197.84155329505268,199.78805337298525,198.87416905401736,NA
2020-10-05T00:00:00Z,198.5961502866704,260,180,0.5408184240257776,0.5408184240257776,0.5408184240257776,0.5408184240257776,0.5408184240257776,0.5408184240257776,0,0,0,197.19288352063552,201.33629391353787,197.6902377749663,199.66021452012762,199.13696871069618,NA
2020-10-06T00:00:00Z,198.45663298014813,260,180,-0.06658706845846041,-0.06658706845846041,-0.06658706845846041,-0.06658706845846041,-0.06658706845846041,-0.06658706845846041,0,0,0,196.386881233206,200.35399085022286,197.53512870245177,199.5419778943547,198.39004591168967,NA
2020-10-07T00:00:00Z,198.31785014300118,260,180,0.02288139380417724,0.02288139380417724,0.02288139380417724,0.02288139380417724,0.02288139380417724,0.02288139380417724,0,0,0,196.26563221852285,200.50951012576107,197.37594583444826,199.41882361709904,198.34073153680535,NA
2020-10-08T00:00:00Z,198.17980260280947,260,180,-0.38419266961687304,-0.38419266961687304,-0.38419266961687304,-0.38419266961687304,-0.38419266961687304,-0.38419266961687304,0,0,0,195.8226295924133,199.83838951068753,197.2187265997975,199.2981112476253,197.7956099331926,NA
2020-10-09T00:00:00Z,198.04249110816045,260,180,0.11450055905538946,0.11450055905538946,0.11450055905538946,0.11450055905538946,0.11450055905538946,0.11450055905538946,0,0,0,196.11743709149073,200.30930845465903,197.07346277767576,199.17306944766725,198.15699166721583,NA
2020-10-10T00:00:00Z,197.9059163293646,260,180,-0.36518853753621955,-0.36518853753621955,-0.36518853753621955,-0.36518853753621955,-0.36518853753621955,-0.36518853753621955,0,0,0,195.59431791917007,199.57548013703257,196.92192265494762,199.05315460175706,197.54072779182837,NA
2020-10-11T00:00:00Z,197.77007885918175,260,180,0.13776789872417222,0.13776789872417222,0.13776789872417222,0.13776789872417222,0.13776789872417222,0.13776789872417222,0,0,0,195.8501282761801,200.1666902751522,196.76266427957395,198.9430803683956,197.90784675790593,NA
2020-10-12T00:00:00Z,197.6349792135573,260,180,0.5408184240262021,0.5408184240262021,0.5408184240262021,0.5408184240262021,0.5408184240262021,0.5408184240262021,0,0,0,196.19422428111346,200.22818727078428,196.61514652329623,198.83550351318428,198.17579763758351,NA
2020-10-13T00:00:00Z,197.50061783236856,260,180,-0.066587068457795,-0.066587068457795,-0.066587068457795,-0.066587068457795,-0.066587068457795,-0.066587068457795,0,0,0,195.6875340245706,199.66967323422193,196.47229736355047,198.72233543636264,197.43403076391076,NA
2020-10-14T00:00:00Z,197.3669950801802,260,180,0.022881393803997386,0.022881393803997386,0.022881393803997386,0.022881393803997386,0.022881393803997386,0.022881393803997386,0,0,0,195.32554855588805,199.57303541483859,196.32543630239158,198.59878240401736,197.3898764739842,NA
2020-10-15T00:00:00Z,197.23411124700897,260,180,-0.38419266961668924,-0.38419266961668924,-0.38419266961668924,-0.38419266961668924,-0.38419266961668924,-0.38419266961668924,0,0,0,194.9148227638715,199.1221601592513,196.1783658218439,198.48281197133264,196.8499185773923,NA
2020-10-16T00:00:00Z,197.10196654909686,260,180,0.11450055905609187,0.11450055905609187,0.11450055905609187,0.11450055905609187,0.11450055905609187,0.11450055905609187,0,0,0,195.1212258475363,199.49894257064062,196.03530025048238,198.37834893668642,197.21646710815295,NA
2020-10-17T00:00:00Z,196.97056112969236,260,180,-0.3651885375360653,-0.3651885375360653,-0.3651885375360653,-0.3651885375360653,-0.3651885375360653,-0.3651885375360653,0,0,0,194.51117162674907,198.78318705927748,195.8861779336554,198.2821185581912,196.6053725921563,NA
2020-10-18T00:00:00Z,196.8398950598398,260,180,0.13776789872410802,0.13776789872410802,0.13776789872410802,0.13776789872410802,0.13776789872410802,0.13776789872410802,0,0,0,194.89222991572663,199.18335599694782,195.74639242260196,198.16706426796458,196.9776629585639,NA
2020-10-19T00:00:00Z,196.70996833917573,260,180,0.5408184240248007,0.5408184240248007,0.5408184240248007,0.5408184240248007,0.5408184240248007,0.5408184240248007,0,0,0,195.19183516185745,199.4452492580608,195.6072248728046,198.05726759430553,197.25078676320052,NA
2020-10-20T00:00:00Z,196.58078089673268,260,180,-0.06658706845983628,-0.06658706845983628,-0.06658706845983628,-0.06658706845983628,-0.06658706845983628,-0.06658706845983628,0,0,0,194.41308199167918,198.6745361948298,195.4707942432114,197.9506023766823,196.51419382827285,NA
2020-10-21T00:00:00Z,196.4523325917492,260,180,0.02288139380345888,0.02288139380345888,0.02288139380345888,0.02288139380345888,0.02288139380345888,0.02288139380345888,0,0,0,194.30981744931256,198.59992136989896,195.31889293463638,197.82972601717256,196.47521398555267,NA
2020-10-22T00:00:00Z,196.3246232144865,260,180,-0.38419266961720566,-0.38419266961720566,-0.38419266961720566,-0.38419266961720566,-0.38419266961720566,-0.38419266961720566,0,0,0,193.94811901975473,198.28236235581466,195.18654805595492,197.71284067796958,195.94043054486932,NA
2020-10-23T00:00:00Z,196.1976524870505,260,180,0.11450055905573293,0.11450055905573293,0.11450055905573293,0.11450055905573293,0.11450055905573293,0.11450055905573293,0,0,0,194.12585834898584,198.3368327093557,195.05851311761452,197.60037486668725,196.31215304610623,NA
2020-10-24T00:00:00Z,196.07142006421995,260,180,-0.3651885375356367,-0.3651885375356367,-0.3651885375356367,-0.3651885375356367,-0.3651885375356367,-0.3651885375356367,0,0,0,193.63943420685544,198.06219170379214,194.91523904729416,197.48720005470128,195.70623152668432,NA
2020-10-25T00:00:00Z,195.94592553427907,260,180,0.13776789872598036,0.13776789872598036,0.13776789872598036,0.13776789872598036,0.13776789872598036,0.13776789872598036,0,0,0,193.9683360870061,198.40147654381204,194.77206254685407,197.36578393434462,196.08369343300504,NA
2020-10-26T00:00:00Z,195.8211684198555,260,180,0.5408184240270509,0.5408184240270509,0.5408184240270509,0.5408184240270509,0.5408184240270509,0.5408184240270509,0,0,0,194.15183769590837,198.58070207353103,194.63052887547695,197.25962331782966,196.36198684388253,NA
2020-10-27T00:00:00Z,195.69714817876215,260,180,-0.06658706845917085,-0.06658706845917085,-0.06658706845917085,-0.06658706845917085,-0.06658706845917085,-0.06658706845917085,0,0,0,193.5487020806672,198.01961187925627,194.49041345581222,197.15399540009244,195.63056111030298,NA
2020-10-28T00:00:00Z,195.5738642048435,260,180,0.02288139380414621,0.02288139380414621,0.02288139380414621,0.02288139380414621,0.02288139380414621,0.02288139380414621,0,0,0,193.4714514375135,197.8519407396202,194.3594981821615,197.04443770421267,195.59674559864763,NA
2020-10-29T00:00:00Z,195.45131582882533,260,180,-0.3841926696170218,-0.3841926696170218,-0.3841926696170218,-0.3841926696170218,-0.3841926696170218,-0.3841926696170218,0,0,0,193.05969460144607,197.2753145404581,194.2328003149652,196.9300348418019,195.0671231592083,NA
2020-10-30T00:00:00Z,195.3295023191679,260,180,0.11450055905643533,0.11450055905643533,0.11450055905643533,0.11450055905643533,0.11450055905643533,0.11450055905643533,0,0,0,193.37744424661642,197.5946400080417,194.09703043676762,196.81671320381946,195.44400287822432,NA
2020-10-31T00:00:00Z,195.20842288292204,260,180,-0.36518853753520814,-0.36518853753520814,-0.36518853753520814,-0.36518853753520814,-0.36518853753520814,-0.36518853753520814,0,0,0,192.6441527413441,197.01190888767113,193.96319131001485,196.7115741468053,194.84323434538683,NA
2020-11-01T00:00:00Z,195.08807666658802,260,180,0.13776789872785275,0.13776789872785275,0.13776789872785275,0.13776789872785275,0.13776789872785275,0.13776789872785275,0,0,0,193.09705132988006,197.6308024833917,193.83369083876548,196.60729175134088,195.22584456531587,NA
2020-11-02T00:00:00Z,194.96846275697675,260,180,0.540818424025601,0.540818424025601,0.540818424025601,0.540818424025601,0.540818424025601,0.540818424025601,0,0,0,193.33810689238533,198.07471267517008,193.70647263150443,196.49623451921843,195.50928118100234,NA
2020-11-03T00:00:00Z,194.84958018207283,260,180,-0.0665870684598588,-0.0665870684598588,-0.0665870684598588,-0.0665870684598588,-0.0665870684598588,-0.0665870684598588,0,0,0,192.60944977555238,197.1517840852987,193.5803279306835,196.40511404198134,194.78299311361297,NA
2020-11-04T00:00:00Z,194.73142791189937,260,180,0.02288139380360761,0.02288139380360761,0.02288139380360761,0.02288139380360761,0.02288139380360761,0.02288139380360761,0,0,0,192.60801012193983,197.08537228261702,193.45327518448272,196.30989959610895,194.75430930570298,NA
2020-11-05T00:00:00Z,194.61400485938427,260,180,-0.384192669617087,-0.384192669617087,-0.384192669617087,-0.384192669617087,-0.384192669617087,-0.384192669617087,0,0,0,192.0990174602837,196.6328656620672,193.31203416453891,196.2068660526195,194.2298121897672,NA
2020-11-06T00:00:00Z,194.49730988122738,260,180,0.11450055905501484,0.11450055905501484,0.11450055905501484,0.11450055905501484,0.11450055905501484,0.11450055905501484,0,0,0,192.40301474074545,197.07446144823606,193.1728777283329,196.09984581274372,194.6118104402824,NA
2020-11-07T00:00:00Z,194.38134177876861,260,180,-0.3651885375367176,-0.3651885375367176,-0.3651885375367176,-0.3651885375367176,-0.3651885375367176,-0.3651885375367176,0,0,0,191.9524246474847,196.50220728338059,193.05135591399343,195.98898674931564,194.0161532412319,NA
2020-11-08T00:00:00Z,194.2660992988563,260,180,0.137767898725852,0.137767898725852,0.137767898725852,0.137767898725852,0.137767898725852,0.137767898725852,0,0,0,192.38277354242825,196.732279743813,192.92079228079052,195.88082776165092,194.40386719758214,NA
2020-11-09T00:00:00Z,194.15158113471577,260,180,0.5408184240260255,0.5408184240260255,0.5408184240260255,0.5408184240260255,0.5408184240260255,0.5408184240260255,0,0,0,192.61133332410296,197.17904185425434,192.79858429392763,195.77242959402642,194.69239955874178,NA
2020-11-10T00:00:00Z,194.03778592681792,260,180,-0.06658706845845469,-0.06658706845845469,-0.06658706845845469,-0.06658706845845469,-0.06658706845845469,-0.06658706845845469,0,0,0,191.8372741567601,196.35463373449898,192.67843299038609,195.67527365368466,193.97119885835946,NA
