ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-07-29T00:00:00Z,209.540279983993,260,180,0.012708023216931371,0.012708023216931371,0.012708023216931371,0.012708023216931371,0.012708023216931371,0.012708023216931371,0,0,0,207.94967401367143,211.23117706909667,209.540279983993,209.540279983993,209.55298800720993,209
2020-07-30T00:00:00Z,209.35597826601952,260,180,-0.3896447032550459,-0.3896447032550459,-0.3896447032550459,-0.3896447032550459,-0.3896447032550459,-0.3896447032550459,0,0,0,207.2356475097594,210.6400863258441,209.35597826601952,209.35597826601952,208.96633356276448,208.34
2020-07-31T00:00:00Z,209.1721616412332,260,180,0.11872018689425562,0.11872018689425562,0.11872018689425562,0.11872018689425562,0.11872018689425562,0.11872018689425562,0,0,0,207.64431902743038,210.9274393281068,209.1721616412332,209.1721616412332,209.29088182812745,209.66
2020-08-01T00:00:00Z,208.9888371769074,260,180,-0.38125119102200855,-0.38125119102200855,-0.38125119102200855,-0.38125119102200855,-0.38125119102200855,-0.38125119102200855,0,0,0,206.95593373989468,210.32862214432538,208.9888371769074,208.9888371769074,208.60758598588538,208.12
2020-08-02T00:00:00Z,208.80601185437456,260,180,0.10490263212655833,0.10490263212655833,0.10490263212655833,0.10490263212655833,0.10490263212655833,0.10490263212655833,0,0,0,207.05055211754978,210.6866103361072,208.80601185437456,208.80601185437456,208.91091448650113,208.12
2020-08-03T00:00:00Z,208.62369256817456,260,180,0.5446082455475261,0.5446082455475261,0.5446082455475261,0.5446082455475261,0.5446082455475261,0.5446082455475261,0,0,0,207.3975017690388,210.91721168606668,208.62369256817456,208.62369256817456,209.16830081372208,208.56
2020-08-04T00:00:00Z,208.44188612523374,260,180,-0.010043193506663583,-0.010043193506663583,-0.010043193506663583,-0.010043193506663583,-0.010043193506663583,-0.010043193506663583,0,0,0,206.82783270271608,210.22256004992695,208.44188612523374,208.44188612523374,208.43184293172706,209.22
2020-08-05T00:00:00Z,208.26059924407454,260,180,0.012708023216339874,0.012708023216339874,0.012708023216339874,0.012708023216339874,0.012708023216339874,0.012708023216339874,0,0,0,206.6516660515558,209.99734283805387,208.26059924407454,208.26059924407454,208.27330726729087,208.12
2020-08-06T00:00:00Z,208.07983855405564,260,180,-0.3896447032548613,-0.3896447032548613,-0.3896447032548613,-0.3896447032548613,-0.3896447032548613,-0.3896447032548613,0,0,0,205.95210355054311,209.25805089958496,208.07983855405564,208.07983855405564,207.69019385080077,207.67
2020-08-07T00:00:00Z,207.89961059464304,260,180,0.11872018689392001,0.11872018689392001,0.11872018689392001,0.11872018689392001,0.11872018689392001,0.11872018689392001,0,0,0,206.24101697116907,209.7742465584337,207.89961059464304,207.89961059464304,208.01833078153695,207.01
2020-08-08T00:00:00Z,207.71992181471197,260,180,-0.3812511910232099,-0.3812511910232099,-0.3812511910232099,-0.3812511910232099,-0.3812511910232099,-0.3812511910232099,0,0,0,205.68503027141878,208.9878854906333,207.71992181471197,207.71992181471197,207.33867062368876,206.79
2020-08-09T00:00:00Z,207.54077857187943,260,180,0.1049026321246641,0.1049026321246641,0.1049026321246641,0.1049026321246641,0.1049026321246641,0.1049026321246641,0,0,0,205.93764623510924,209.45641812429483,207.54077857187943,207.54077857187943,207.6456812040041,206.79
2020-08-10T00:00:00Z,207.3621871318677,260,180,0.5446082455462127,0.5446082455462127,0.5446082455462127,0.5446082455462127,0.5446082455462127,0.5446082455462127,0,0,0,206.04328416255024,209.58651765845616,207.3621871318677,207.3621871318677,207.9067953774139,208.12
2020-08-11T00:00:00Z,207.18415366789873,260,180,-0.010043193507358834,-0.010043193507358834,-0.010043193507358834,-0.010043193507358834,-0.010043193507358834,-0.010043193507358834,0,0,0,205.47336172896098,208.8773629116814,207.18415366789873,207.18415366789873,207.17411047439137,NA
2020-08-12T00:00:00Z,207.00668426011913,260,180,0.012708023216383832,0.012708023216383832,0.012708023216383832,0.012708023216383832,0.012708023216383832,0.012708023216383832,0,0,0,205.27092037017488,208.70080925477885,207.00563253090866,207.00673410217584,207.01939228333552,NA
2020-08-13T00:00:00Z,206.82978489505606,260,180,-0.38964470325545264,-0.38964470325545264,-0.38964470325545264,-0.38964470325545264,-0.38964470325545264,-0.38964470325545264,0,0,0,204.74897298291728,208.0978110331051,206.82469240129393,206.83236744441592,206.44014019180062,NA
2020-08-14T00:00:00Z,206.6534614651039,260,180,0.11872018689518357,0.11872018689518357,0.11872018689518357,0.11872018689518357,0.11872018689518357,0.11872018689518357,0,0,0,205.03249719344944,208.49657778661177,206.6431594236036,206.65968627125238,206.7721816519991,NA
2020-08-15T00:00:00Z,206.47771976804128,260,180,-0.3812511910212573,-0.3812511910212573,-0.3812511910212573,-0.3812511910212573,-0.3812511910212573,-0.3812511910212573,0,0,0,204.4839864349467,207.76182629381515,206.46135625556244,206.4890543456548,206.09646857702003,NA
2020-08-16T00:00:00Z,206.302565506579,260,180,0.10490263212648947,0.10490263212648947,0.10490263212648947,0.10490263212648947,0.10490263212648947,0.10490263212648947,0,0,0,204.58674786073743,208.24620478506938,206.28129358502153,206.31890556530772,206.40746813870547,NA
2020-08-17T00:00:00Z,206.12800428793804,260,180,0.544608245548448,0.544608245548448,0.544608245548448,0.544608245548448,0.544608245548448,0.544608245548448,0,0,0,205.10276268515182,208.4030583331712,206.09761259305998,206.15101148856172,206.6726125334865,NA
2020-08-18T00:00:00Z,205.95404162345832,260,180,-0.010043193505901606,-0.010043193505901606,-0.010043193505901606,-0.010043193505901606,-0.010043193505901606,-0.010043193505901606,0,0,0,204.12597107249147,207.6964020147143,205.91221890256298,205.98412597495013,205.94399842995242,NA
2020-08-19T00:00:00Z,205.78068292823718,260,180,0.012708023216427852,0.012708023216427852,0.012708023216427852,0.012708023216427852,0.012708023216427852,0.012708023216427852,0,0,0,204.05097705418294,207.44193305800445,205.72784873891473,205.81868118531054,205.7933909514536,NA
2020-08-20T00:00:00Z,205.60793352079827,260,180,-0.38964470325526795,-0.38964470325526795,-0.38964470325526795,-0.38964470325526795,-0.38964470325526795,-0.38964470325526795,0,0,0,203.45804795726514,206.87790069254834,205.54841805870367,205.65489059538442,205.218288817543,NA
2020-08-21T00:00:00Z,205.4357986227901,260,180,0.11872018689582976,0.11872018689582976,0.11872018689582976,0.11872018689582976,0.11872018689582976,0.11872018689582976,0,0,0,203.98792024099498,207.24838813739652,205.36618192924357,205.4909637302462,205.55451880968593,NA
2020-08-22T00:00:00Z,205.26428335871452,260,180,-0.3812511910224587,-0.3812511910224587,-0.3812511910224587,-0.3812511910224587,-0.3812511910224587,-0.3812511910224587,0,0,0,203.10526259699404,206.46907824054347,205.18292045252554,205.3279500420741,204.88303216769205,NA
2020-08-23T00:00:00Z,205.0933927556845,260,180,0.10490263212645502,0.10490263212645502,0.10490263212645502,0.10490263212645502,0.10490263212645502,0.10490263212645502,0,0,0,203.54051039536265,206.8658517969752,205.0020200601221,205.16611236342564,205.19829538781096,NA
2020-08-24T00:00:00Z,204.9231317432114,260,180,0.5446082455468201,0.5446082455468201,0.5446082455468201,0.5446082455468201,0.5446082455468201,0.5446082455468201,0,0,0,203.6548830260191,207.19271867874258,204.82060685358158,205.00295858645543,205.4677399887582,NA
2020-08-25T00:00:00Z,204.75350515302128,260,180,-0.01004319350525956,-0.01004319350525956,-0.01004319350525956,-0.01004319350525956,-0.01004319350525956,-0.01004319350525956,0,0,0,203.0462986807887,206.4596338585016,204.63910745031632,204.84452037592536,204.74346195951603,NA
2020-08-26T00:00:00Z,204.58451771889997,260,180,0.012708023216471841,0.012708023216471841,0.012708023216471841,0.012708023216471841,0.012708023216471841,0.012708023216471841,0,0,0,202.86401102736758,206.15885200710255,204.4587003947298,204.68349124258648,204.59722574211645,NA
2020-08-27T00:00:00Z,204.41617407656716,260,180,-0.3896447032552755,-0.3896447032552755,-0.3896447032552755,-0.3896447032552755,-0.3896447032552755,-0.3896447032552755,0,0,0,202.2453539389318,205.6139296339242,204.27723535952907,204.52328539248967,204.0265293733119,NA
2020-08-28T00:00:00Z,204.24847876357836,260,180,0.11872018689451237,0.11872018689451237,0.11872018689451237,0.11872018689451237,0.11872018689451237,0.11872018689451237,0,0,0,202.69516083766797,206.1024150177165,204.09447569254672,204.36653875935312,204.36719895047287,NA
2020-08-29T00:00:00Z,204.08143621925544,260,180,-0.3812511910221747,-0.3812511910221747,-0.3812511910221747,-0.3812511910221747,-0.3812511910221747,-0.3812511910221747,0,0,0,202.09591554327622,205.46720678312138,203.91584307731293,204.20948916401193,203.70018502823325,NA
2020-08-30T00:00:00Z,203.91505078464473,260,180,0.10490263212642063,0.10490263212642063,0.10490263212642063,0.10490263212642063,0.10490263212642063,0.10490263212642063,0,0,0,202.34109571622253,205.6731769948815,203.73872276041294,204.05214708120445,204.01995341677116,NA
2020-08-31T00:00:00Z,203.7493267025029,260,180,0.5446082455472813,0.5446082455472813,0.5446082455472813,0.5446082455472813,0.5446082455472813,0.5446082455472813,0,0,0,202.64803991575772,206.0825186160219,203.55983103841496,203.897817236769,204.2939349480502,NA
2020-09-01T00:00:00Z,203.5842681173099,260,180,-0.010043193507292108,-0.010043193507292108,-0.010043193507292108,-0.010043193507292108,-0.010043193507292108,-0.010043193507292108,0,0,0,201.9285155741041,205.25592709366998,203.38249892369856,203.75133331335007,203.5742249238026,NA
2020-09-02T00:00:00Z,203.419879075309,260,180,0.012708023215880373,0.012708023215880373,0.012708023215880373,0.012708023215880373,0.012708023215880373,0.012708023215880373,0,0,0,201.7201389964618,205.23534720954015,203.2071149704884,203.6008330146854,203.4325870985249,NA
2020-09-03T00:00:00Z,203.25616352457354,260,180,-0.38964470325489864,-0.38964470325489864,-0.38964470325489864,-0.38964470325489864,-0.38964470325489864,-0.38964470325489864,0,0,0,201.2212974430033,204.55318261101138,203.0289390458172,203.4511056767775,202.86651882131864,NA
2020-09-04T00:00:00Z,203.0931253150997,260,180,0.11872018689515863,0.11872018689515863,0.11872018689515863,0.11872018689515863,0.11872018689515863,0.11872018689515863,0,0,0,201.49023486120242,204.80845380716704,202.8481961311386,203.30011808497105,203.21184550199487,NA
2020-09-05T00:00:00Z,202.93076819892568,260,180,-0.381251191021799,-0.381251191021799,-0.381251191021799,-0.381251191021799,-0.381251191021799,-0.381251191021799,0,0,0,200.76187704419695,204.18922640378776,202.67194254203355,203.1487845208389,202.5495170079039,NA
2020-09-06T00:00:00Z,202.76909583027617,260,180,0.10490263212638613,0.10490263212638613,0.10490263212638613,0.10490263212638613,0.10490263212638613,0.10490263212638613,0,0,0,201.24528295125896,204.59605614808302,202.49879567947696,202.9965129180319,202.87399846240257,NA
2020-09-07T00:00:00Z,202.60811176573233,260,180,0.544608245545968,0.544608245545968,0.544608245545968,0.544608245545968,0.544608245545968,0.544608245545968,0,0,0,201.37766854508428,204.88077949671114,202.32609436881458,202.8466918472395,203.1527200112783,NA
2020-09-08T00:00:00Z,202.4478194644265,260,180,-0.010043193506650033,-0.010043193506650033,-0.010043193506650033,-0.010043193506650033,-0.010043193506650033,-0.010043193506650033,0,0,0,200.60209157417324,204.0676082186841,202.1498346715472,202.69572433773618,202.43777627091984,NA
2020-09-09T00:00:00Z,202.28822228826164,260,180,0.012708023216478738,0.012708023216478738,0.012708023216478738,0.012708023216478738,0.012708023216478738,0.012708023216478738,0,0,0,200.58679463951054,204.01505608321716,201.96968502287874,202.54835180065007,202.3009303114781,NA
2020-09-10T00:00:00Z,202.1293235021549,260,180,-0.38964470325568223,-0.38964470325568223,-0.38964470325568223,-0.38964470325568223,-0.38964470325568223,-0.38964470325568223,0,0,0,199.93477293120947,203.41402258291976,201.7940604241892,202.4060309077278,201.73967879889923,NA
2020-09-11T00:00:00Z,201.97112627430494,260,180,0.11872018689482307,0.11872018689482307,0.11872018689482307,0.11872018689482307,0.11872018689482307,0.11872018689482307,0,0,0,200.32419838802525,203.69742948301578,201.6208724408063,202.2596729889319,202.08984646119976,NA
2020-09-12T00:00:00Z,201.81363367648265,260,180,-0.3812511910214234,-0.3812511910214234,-0.3812511910214234,-0.3812511910214234,-0.3812511910214234,-0.3812511910214234,0,0,0,199.67326940667988,203.18491731940853,201.44610296047213,202.12084185261185,201.43238248546123,NA
2020-09-13T00:00:00Z,201.65684868434505,260,180,0.10490263212821155,0.10490263212821155,0.10490263212821155,0.10490263212821155,0.10490263212821155,0.10490263212821155,0,0,0,200.0310185040143,203.38383579706985,201.27345594764964,201.98044025048227,201.76175131647327,NA
2020-09-14T00:00:00Z,201.5007741777714,260,180,0.5446082455478887,0.5446082455478887,0.5446082455478887,0.5446082455478887,0.5446082455478887,0.5446082455478887,0,0,0,200.24118721507145,203.69115587268078,201.1009379919934,201.8428775920789,202.0453824233193,NA
2020-09-15T00:00:00Z,201.34541294122212,260,180,-0.010043193506008019,-0.010043193506008019,-0.010043193506008019,-0.010043193506008019,-0.010043193506008019,-0.010043193506008019,0,0,0,199.48948773606645,203.07682199596465,200.9278431769505,201.70413128076368,201.3353697477161,NA
2020-09-16T00:00:00Z,201.19076766411877,260,180,0.012708023216522759,0.012708023216522759,0.012708023216522759,0.012708023216522759,0.012708023216522759,0.012708023216522759,0,0,0,199.34365057659028,202.8874763445739,200.75374699768093,201.56467533267283,201.2034756873353,NA
2020-09-17T00:00:00Z,201.03684094124608,260,180,-0.38964470325549755,-0.38964470325549755,-0.38964470325549755,-0.38964470325549755,-0.38964470325549755,-0.38964470325549755,0,0,0,198.8601214266748,202.26009036244523,200.58949546132348,201.4244698808945,200.64719623799058,NA
2020-09-18T00:00:00Z,200.88363527317438,260,180,0.11872018689448743,0.11872018689448743,0.11872018689448743,0.11872018689448743,0.11872018689448743,0.11872018689448743,0,0,0,199.20924653679873,202.8312955183914,200.42144625200478,201.28452390649852,201.00235546006886,NA
2020-09-19T00:00:00Z,200.7311530667029,260,180,-0.38125119102262484,-0.38125119102262484,-0.38125119102262484,-0.38125119102262484,-0.38125119102262484,-0.38125119102262484,0,0,0,198.51551846699272,202.09898873280017,200.2612037134854,201.14514301396886,200.34990187568027,NA
2020-09-20T00:00:00Z,200.57939663532287,260,180,0.10490263212417524,0.10490263212417524,0.10490263212417524,0.10490263212417524,0.10490263212417524,0.10490263212417524,0,0,0,198.83954392278338,202.3435901749617,200.10684856027572,201.0076114284892,200.68429926744705,NA
2020-09-21T00:00:00Z,200.4283681997006,260,180,0.5446082455465754,0.5446082455465754,0.5446082455465754,0.5446082455465754,0.5446082455465754,0.5446082455465754,0,0,0,199.1124938070935,202.78832328436127,199.93611595205982,200.87038206319738,200.97297644524718,NA
2020-09-22T00:00:00Z,200.27806988817943,260,180,-0.01004319350804063,-0.01004319350804063,-0.01004319350804063,-0.01004319350804063,-0.01004319350804063,-0.01004319350804063,0,0,0,198.45747034296426,202.08066465648497,199.7701432616179,200.7302262290605,200.2680266946714,NA
2020-09-23T00:00:00Z,200.12850373730063,260,180,0.012708023216566748,0.012708023216566748,0.012708023216566748,0.012708023216566748,0.012708023216566748,0.012708023216566748,0,0,0,198.35737528098912,201.86810411973718,199.60275499198926,200.597085950006,200.1412117605172,NA
2020-09-24T00:00:00Z,199.97967169234255,260,180,-0.3896447032555051,-0.3896447032555051,-0.3896447032555051,-0.3896447032555051,-0.3896447032555051,-0.3896447032555051,0,0,0,197.82048743696836,201.29636483031038,199.43420244138022,200.46133370822892,199.59002698908705,NA
2020-09-25T00:00:00Z,199.83157560787774,260,180,0.1187201868947691,0.1187201868947691,0.1187201868947691,0.1187201868947691,0.1187201868947691,0.1187201868947691,0,0,0,198.23128575943872,201.69599899325965,199.27388741928726,200.32549721759395,199.9502957947725,NA
2020-09-26T00:00:00Z,199.68421724834732,260,180,-0.38125119102382626,-0.38125119102382626,-0.38125119102382626,-0.38125119102382626,-0.38125119102382626,-0.38125119102382626,0,0,0,197.4114374923068,201.09105838279328,199.11507768457722,200.1890341755617,199.3029660573235,NA
2020-09-27T00:00:00Z,199.5375982886525,260,180,0.10490263212600068,0.10490263212600068,0.10490263212600068,0.10490263212600068,0.10490263212600068,0.10490263212600068,0,0,0,197.76197501463616,201.39499396577855,198.94631678264983,200.05408754596297,199.6425009207785,NA
2020-09-28T00:00:00Z,199.3917203147625,260,180,0.5446082455470365,0.5446082455470365,0.5446082455470365,0.5446082455470365,0.5446082455470365,0.5446082455470365,0,0,0,198.0815826120852,201.65221227034704,198.78240719247583,199.9336879242483,199.93632856030953,NA
2020-09-29T00:00:00Z,199.2465848243386,260,180,-0.010043193507398554,-0.010043193507398554,-0.010043193507398554,-0.010043193507398554,-0.010043193507398554,-0.010043193507398554,0,0,0,197.43443883786884,200.90813712707578,198.6169975046562,199.79745882678375,199.23654163083123,NA
2020-09-30T00:00:00Z,199.1021932273739,260,180,0.01270802321597525,0.01270802321597525,0.01270802321597525,0.01270802321597525,0.01270802321597525,0.01270802321597525,0,0,0,197.32135391502229,201.0010658580354,198.45335642791613,199.66257760200406,199.11490125058987,NA
2020-10-01T00:00:00Z,198.95854684684792,260,180,-0.3896447032551282,-0.3896447032551282,-0.3896447032551282,-0.3896447032551282,-0.3896447032551282,-0.3896447032551282,0,0,0,196.74172191178903,200.3932738226638,198.29505309462155,199.5280716991448,198.5689021435928,NA
2020-10-02T00:00:00Z,198.81564691939622,260,180,0.11872018689541539,0.11872018689541539,0.11872018689541539,0.11872018689541539,0.11872018689541539,0.11872018689541539,0,0,0,197.05954673448934,200.64142078678805,198.14783913049837,199.3957391556383,198.93436710629163,NA
2020-10-03T00:00:00Z,198.67349459599433,260,180,-0.38125119102187355,-0.38125119102187355,-0.38125119102187355,-0.38125119102187355,-0.38125119102187355,-0.38125119102187355,0,0,0,196.34185086716113,200.09664565926758,197.98139227658802,199.2656629623616,198.29224340497245,NA
2020-10-04T00:00:00Z,198.53209094265503,260,180,0.10490263212596623,0.10490263212596623,0.10490263212596623,0.10490263212596623,0.10490263212596623,0.10490263212596623,0,0,0,196.77405298986127,200.32454394182798,197.82581228585926,199.1368452306206,198.636993574781,NA
2020-10-05T00:00:00Z,198.3914369411396,260,180,0.5446082455474974,0.5446082455474974,0.5446082455474974,0.5446082455474974,0.5446082455474974,0.5446082455474974,0,0,0,197.0247848349146,200.84274848506521,197.66481551152287,199.00285077094554,198.9360451866871,NA
2020-10-06T00:00:00Z,198.25153348968135,260,180,-0.010043193505941324,-0.010043193505941324,-0.010043193505941324,-0.010043193505941324,-0.010043193505941324,-0.010043193505941324,0,0,0,196.47859831680452,200.06112577455744,197.509434101805,198.87148703098947,198.2414902961754,NA
2020-10-07T00:00:00Z,198.11238140372214,260,180,0.012708023216654787,0.012708023216654787,0.012708023216654787,0.012708023216654787,0.012708023216654787,0.012708023216654787,0,0,0,196.1397966699109,199.85671814117347,197.35493208006352,198.74224835976338,198.12508942693879,NA
2020-10-08T00:00:00Z,197.97398141666048,260,180,-0.3896447032551357,-0.3896447032551357,-0.3896447032551357,-0.3896447032551357,-0.3896447032551357,-0.3896447032551357,0,0,0,195.51352440184354,199.46593582983883,197.1973064452307,198.6188618946721,197.58433671340535,NA
2020-10-09T00:00:00Z,197.83633418061146,260,180,0.11872018689409793,0.11872018689409793,0.11872018689409793,0.11872018689409793,0.11872018689409793,0.11872018689409793,0,0,0,196.12434278880193,199.75440752150365,197.03751273377281,198.5014066825869,197.95505436750557,NA
2020-10-10T00:00:00Z,197.69944026717764,260,180,-0.38125119102307503,-0.38125119102307503,-0.38125119102307503,-0.38125119102307503,-0.38125119102307503,-0.38125119102307503,0,0,0,195.46360269463295,199.14329682418295,196.8941393347296,198.38062907062331,197.31818907615457,NA
2020-10-11T00:00:00Z,197.56330016823063,260,180,0.10490263212378971,0.10490263212378971,0.10490263212378971,0.10490263212378971,0.10490263212378971,0.10490263212378971,0,0,0,195.83630600078303,199.60083588564365,196.74183756693196,198.25860090075412,197.6682028003544,NA
2020-10-12T00:00:00Z,197.42791429670297,260,180,0.5446082455479585,0.5446082455479585,0.5446082455479585,0.5446082455479585,0.5446082455479585,0.5446082455479585,0,0,0,196.01344270170165,199.88995708723462,196.58387214454177,198.13646262291564,197.9725225422509,NA
2020-10-13T00:00:00Z,197.2932829873897,260,180,-0.01004319350529928,-0.01004319350529928,-0.01004319350529928,-0.01004319350529928,-0.01004319350529928,-0.01004319350529928,0,0,0,195.33774495424188,199.08583639473107,196.43050600778855,198.0117463293741,197.28323979388438,NA
2020-10-14T00:00:00Z,197.15940649775928,260,180,0.012708023216617665,0.012708023216617665,0.012708023216617665,0.012708023216617665,0.012708023216617665,0.012708023216617665,0,0,0,195.3017877475291,198.94795716951543,196.2800082723628,197.90129455754516,197.1721145209759,NA
2020-10-15T00:00:00Z,197.02628500877358,260,180,-0.38964470325495115,-0.38964470325495115,-0.38964470325495115,-0.38964470325495115,-0.38964470325495115,-0.38964470325495115,0,0,0,194.62607078969404,198.5210830144831,196.1311493144484,197.78237402537366,196.63664030551863,NA
2020-10-16T00:00:00Z,196.89391862571617,260,180,0.1187201868947442,0.1187201868947442,0.1187201868947442,0.1187201868947442,0.1187201868947442,0.1187201868947442,0,0,0,195.1957938205684,198.97481622944673,195.98739442979374,197.66265835876388,197.0126388126109,NA
2020-10-17T00:00:00Z,196.76230737902873,260,180,-0.3812511910227909,-0.3812511910227909,-0.3812511910227909,-0.3812511910227909,-0.3812511910227909,-0.3812511910227909,0,0,0,194.54760462818854,198.252276402842,195.8466602259129,197.53465609226362,196.38105618800594,NA
2020-10-18T00:00:00Z,196.63145122515522,260,180,0.1049026321237553,0.1049026321237553,0.1049026321237553,0.1049026321237553,0.1049026321237553,0.1049026321237553,0,0,0,194.72118583192918,198.4940765862085,195.70619919755228,197.4159359853289,196.73635385727897,NA
2020-10-19T00:00:00Z,196.50135004739323,260,180,0.5446082455466451,0.5446082455466451,0.5446082455466451,0.5446082455466451,0.5446082455466451,0.5446082455466451,0,0,0,195.11372527511742,198.75654157964385,195.56783346703517,197.29937175759363,197.04595829293987,NA
2020-10-20T00:00:00Z,196.37200365675196,260,180,-0.010043193507331828,-0.010043193507331828,-0.010043193507331828,-0.010043193507331828,-0.010043193507331828,-0.010043193507331828,0,0,0,194.41927725115602,198.36158338157128,195.42901131429934,197.18431298849598,196.36196046324463,NA
2020-10-21T00:00:00Z,196.24341179281686,260,180,0.0127080232160262,0.0127080232160262,0.0127080232160262,0.0127080232160262,0.0127080232160262,0.0127080232160262,0,0,0,194.28052384659028,198.11823232123248,195.28810946266424,197.06911643863597,196.25611981603288,NA
2020-10-22T00:00:00Z,196.11557412462025,260,180,-0.38964470325554246,-0.38964470325554246,-0.38964470325554246,-0.38964470325554246,-0.38964470325554246,-0.38964470325554246,0,0,0,193.77891981256676,197.55577258625834,195.14246750541665,196.94871613180203,195.7259294213647,NA
2020-10-23T00:00:00Z,195.9884902515173,260,180,0.11872018689440862,0.11872018689440862,0.11872018689440862,0.11872018689440862,0.11872018689440862,0.11872018689440862,0,0,0,194.09265080278874,197.93885964288947,195.00203890100082,196.82856335200404,196.10721043841173,NA
2020-10-24T00:00:00Z,195.86215970406755,260,180,-0.3812511910224153,-0.3812511910224153,-0.3812511910224153,-0.3812511910224153,-0.3812511910224153,-0.3812511910224153,0,0,0,193.5826452330996,197.37536578866536,194.86454949988178,196.7219254333871,195.48090851304514,NA
2020-10-25T00:00:00Z,195.73658194492089,260,180,0.1049026321255807,0.1049026321255807,0.1049026321255807,0.1049026321255807,0.1049026321255807,0.1049026321255807,0,0,0,193.77176701632172,197.7969790099086,194.7160036635031,196.60788476273973,195.84148457704646,NA
2020-10-26T00:00:00Z,195.6117563697084,260,180,0.5446082455488804,0.5446082455488804,0.5446082455488804,0.5446082455488804,0.5446082455488804,0.5446082455488804,0,0,0,194.15540340819516,198.11339557162728,194.5790225759745,196.49268629469879,196.15636461525727,NA
2020-10-27T00:00:00Z,195.48768230793684,260,180,-0.010043193506689784,-0.010043193506689784,-0.010043193506689784,-0.010043193506689784,-0.010043193506689784,-0.010043193506689784,0,0,0,193.46228940306293,197.42886559621797,194.43850175233766,196.37563126247687,195.47763911443013,NA
2020-10-28T00:00:00Z,195.36435902388706,260,180,0.012708023216705612,0.012708023216705612,0.012708023216705612,0.012708023216705612,0.012708023216705612,0.012708023216705612,0,0,0,193.43520126981406,197.3091270329999,194.3039528934493,196.27306114932415,195.37706704710376,NA
2020-10-29T00:00:00Z,195.2417857175156,260,180,-0.38964470325535777,-0.38964470325535777,-0.38964470325535777,-0.38964470325535777,-0.38964470325535777,-0.38964470325535777,0,0,0,192.83137783960532,196.6153704171623,194.1740179111909,196.16682007852916,194.85214101426024,NA
2020-10-30T00:00:00Z,195.11996152535932,260,180,0.11872018689505491,0.11872018689505491,0.11872018689505491,0.11872018689505491,0.11872018689505491,0.11872018689505491,0,0,0,193.18821166508616,197.1425175333397,194.04368354958783,196.05888382304974,195.23868171225436,NA
2020-10-31T00:00:00Z,194.9988855214425,260,180,-0.3812511910220397,-0.3812511910220397,-0.3812511910220397,-0.3812511910220397,-0.3812511910220397,-0.3812511910220397,0,0,0,192.5923595151458,196.5680516356069,193.90694463454656,195.94976388528562,194.61763433042046,NA
2020-11-01T00:00:00Z,194.87855671818633,260,180,0.1049026321274061,0.1049026321274061,0.1049026321274061,0.1049026321274061,0.1049026321274061,0.1049026321274061,0,0,0,192.91126363090666,196.9154498017408,193.76962630702735,195.84904653883706,194.98345935031375,NA
2020-11-02T00:00:00Z,194.7589740673201,260,180,0.5446082455472527,0.5446082455472527,0.5446082455472527,0.5446082455472527,0.5446082455472527,0.5446082455472527,0,0,0,193.4200360084387,197.27706180059687,193.63880224889093,195.74260633987288,195.30358231286738,NA
2020-11-03T00:00:00Z,194.64013646079408,260,180,-0.010043193507385036,-0.010043193507385036,-0.010043193507385036,-0.010043193507385036,-0.010043193507385036,-0.010043193507385036,0,0,0,192.55116325664753,196.59743571806393,193.51198919779432,195.64148760958653,194.6300932672867,NA
2020-11-04T00:00:00Z,194.52204273169352,260,180,0.012708023216114207,0.012708023216114207,0.012708023216114207,0.012708023216114207,0.012708023216114207,0.012708023216114207,0,0,0,192.5053423314323,196.39643000629633,193.38753893453682,195.53330459848218,194.53475075490962,NA
2020-11-05T00:00:00Z,194.40469165515356,260,180,-0.3896447032553654,-0.3896447032553654,-0.3896447032553654,-0.3896447032553654,-0.3896447032553654,-0.3896447032553654,0,0,0,191.99956897168536,195.92603239100762,193.2667122361679,195.43151359759958,194.0150469518982,NA
2020-11-06T00:00:00Z,194.28808194927464,260,180,0.11872018689373748,0.11872018689373748,0.11872018689373748,0.11872018689373748,0.11872018689373748,0.11872018689373748,0,0,0,192.36658017808483,196.46146293773023,193.15012644023946,195.32188696006745,194.40680213616838,NA
2020-11-07T00:00:00Z,194.17221227603827,260,180,-0.38125119102333266,-0.38125119102333266,-0.38125119102333266,-0.38125119102333266,-0.38125119102333266,-0.38125119102333266,0,0,0,191.71720944618178,195.8278155744218,193.02451319613502,195.22586218130897,193.79096108501494,NA
2020-11-08T00:00:00Z,194.05708124222252,260,180,0.10490263212551183,0.10490263212551183,0.10490263212551183,0.10490263212551183,0.10490263212551183,0.10490263212551183,0,0,0,192.1522917030923,196.04420978443687,192.90150287129939,195.1270070265076,194.16198387434804,NA
2020-11-09T00:00:00Z,193.94268740031737,260,180,0.5446082455477137,0.5446082455477137,0.5446082455477137,0.5446082455477137,0.5446082455477137,0.5446082455477137,0,0,0,192.3341447081819,196.48274042677906,192.7777663331964,195.02538199182388,194.4872956458651,NA
